Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return
2021-03-17 00:00:00-04:00,120.93718872359783,122.70176761072267,119.27009158868451,121.6293716430664,111932600,0.0,0.0,AAPL,-0.006450695765366832,-0.006471591412743895
2021-03-18 00:00:00-04:00,119.79657666968748,120.08905176241495,117.30081698009522,117.50554656982422,121229700,0.0,0.0,AAPL,-0.033904845659681326,-0.03449294616287927
2021-03-19 00:00:00-04:00,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,0.0,0.0,AAPL,-0.004480288425547152,-0.0044903549964152925
2021-03-22 00:00:00-04:00,117.31055690317099,120.76172845240197,117.24231371312757,120.29376983642578,111912300,0.0,0.0,AAPL,0.028335680063300117,0.02794165075791803
2021-03-23 00:00:00-04:00,120.23528056214857,121.1224420531035,119.07513886679595,119.46510314941406,95467100,0.0,0.0,AAPL,-0.006888691643287315,-0.006912528211149163
2021-03-24 00:00:00-04:00,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500,0.0,0.0,AAPL,-0.019993575386706208,-0.020196151611157332
2021-03-25 00:00:00-04:00,116.54036291521213,118.60716806474952,116.01391233642575,117.56401062011719,98844700,0.0,0.0,AAPL,0.004163446387400516,0.004154803226410002
2021-03-26 00:00:00-04:00,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200,0.0,0.0,AAPL,0.005141553667091792,0.005128381012682668
2021-03-29 00:00:00-04:00,118.59744153314395,119.50410536738507,117.70052885181629,118.34396362304688,80819200,0.0,0.0,AAPL,0.0014850943708324404,0.0014839927087671781
2021-03-30 00:00:00-04:00,117.09606408266947,117.37878796591035,115.87743050212212,116.8913345336914,85671900,0.0,0.0,AAPL,-0.012274636110570336,-0.01235059164741549
2021-03-31 00:00:00-04:00,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800,0.0,0.0,AAPL,0.018765720475464542,0.01859181659543686
2021-04-01 00:00:00-04:00,120.55700880956337,121.06395720049495,119.41636191355396,119.91356658935547,75089100,0.0,0.0,AAPL,0.006958750040201966,0.006934649680132651
2021-04-05 00:00:00-04:00,120.76171631176526,122.99425393009696,119.9817878428641,122.74077606201172,88651200,0.0,0.0,AAPL,0.02357706098708623,0.02330341491862879
2021-04-06 00:00:00-04:00,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300,0.0,0.0,AAPL,0.0024623506927172745,0.002459324074628918
2021-04-07 00:00:00-04:00,122.67254049145967,124.7100924000349,121.99985233123647,124.69059753417969,83466700,0.0,0.0,AAPL,0.013390363895988022,0.013301505326866319
2021-04-08 00:00:00-04:00,125.71425240153569,127.11812083629366,125.29504953954824,127.08887481689453,88844600,0.0,0.0,AAPL,0.019233826207765592,0.0190511942643817
2021-04-09 00:00:00-04:00,126.54291392534559,129.70160264420477,126.22119287511026,129.66261291503906,106686700,0.0,0.0,AAPL,0.020251482294203038,0.020049148176236965
2021-04-12 00:00:00-04:00,129.19468000377913,129.51640109938154,127.35210636598374,127.9468002319336,91420000,0.0,0.0,AAPL,-0.013232902257104384,-0.013321237259278649
2021-04-13 00:00:00-04:00,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,0.0,0.0,AAPL,0.024306445648998753,0.024015745176078174
2021-04-14 00:00:00-04:00,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0,AAPL,-0.017852972208192597,-0.018014259032763408
2021-04-15 00:00:00-04:00,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100,0.0,0.0,AAPL,0.01870774750236981,0.0185349098685307
2021-04-16 00:00:00-04:00,130.93001971708307,131.29073056509336,129.93561036138595,130.7935333251953,84922400,0.0,0.0,AAPL,-0.002527751798559019,-0.002530951957078387
2021-04-19 00:00:00-04:00,130.15982336917756,132.07064756343885,129.99409097045535,131.45645141601562,94264200,0.0,0.0,AAPL,0.005068431702751619,0.005055630439454399
2021-04-20 00:00:00-04:00,131.63192734239016,132.12912448166279,128.5024698015972,129.7698516845703,94812300,0.0,0.0,AAPL,-0.012830102389633113,-0.012913118992069149
2021-04-21 00:00:00-04:00,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100,0.0,0.0,AAPL,0.0029299448286614904,0.0029256609060433654
2021-04-22 00:00:00-04:00,129.70158464304262,130.78373170695372,128.11249679084415,128.6291961669922,84566500,0.0,0.0,AAPL,-0.011685541323275705,-0.01175435386109242
2021-04-23 00:00:00-04:00,128.843676057911,131.72939162695204,128.843676057911,130.94947814941406,78657500,0.0,0.0,AAPL,0.01803853286472834,0.017877768949040886
2021-04-26 00:00:00-04:00,131.44670263718533,131.67092706494682,130.2085666757299,131.33946228027344,66905100,0.0,0.0,AAPL,0.0029781266513670968,0.0029737008171439
2021-04-27 00:00:00-04:00,131.6221528692033,132.01212448854008,130.74474275851392,131.01771545410156,66015800,0.0,0.0,AAPL,-0.002449734608211518,-0.0024527401175069583
2021-04-28 00:00:00-04:00,130.9397817179312,131.6319723651053,129.7406500448948,130.2281036376953,107760100,0.0,0.0,AAPL,-0.0060267561044664575,-0.006044990297975606
2021-04-29 00:00:00-04:00,133.04551525683968,133.63046521276726,129.1263862542738,130.1305389404297,151101000,0.0,0.0,AAPL,-0.0007491831220782785,-0.0007494638999982932
2021-04-30 00:00:00-04:00,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500,0.0,0.0,AAPL,-0.015133025766761787,-0.015248698470188211
2021-05-03 00:00:00-04:00,128.7267340451597,130.70580925324722,128.5220118733627,129.2141876220703,75135100,0.0,0.0,AAPL,0.008215566834703036,0.008182002772053562
2021-05-04 00:00:00-04:00,127.89803861753046,128.19051366277054,123.52070128030383,124.641845703125,137564700,0.0,0.0,AAPL,-0.03538575757887086,-0.03602700635039146
2021-05-05 00:00:00-04:00,125.9579706529646,127.17660429874773,124.75883931076572,124.88558197021484,84000900,0.0,0.0,AAPL,0.0019554930827194728,0.0019535835950425873
2021-05-06 00:00:00-04:00,124.6808521847062,126.4941797495625,123.93992080258374,126.48443603515625,78128300,0.0,0.0,AAPL,0.012802551261063444,0.01272129142223965
2021-05-07 00:00:00-04:00,127.78327149877356,128.1836509944488,126.44537008751145,127.15827178955078,78973300,0.22,0.0,AAPL,0.005327420317605247,0.005313279813358612
2021-05-10 00:00:00-04:00,126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200,0.0,0.0,AAPL,-0.02580463576615888,-0.026143416157414584
2021-05-11 00:00:00-04:00,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800,0.0,0.0,AAPL,-0.007410201242781356,-0.007437793176370977
2021-05-12 00:00:00-04:00,120.50787863355768,121.71881469697152,119.38482966600999,119.89263916015625,112172300,0.0,0.0,AAPL,-0.024938435718749652,-0.02525466712515142
2021-05-13 00:00:00-04:00,121.66021769444781,123.19342127323375,121.34771783923617,122.04107666015625,105861300,0.0,0.0,AAPL,0.0179196780974189,0.017761013342953776
2021-05-14 00:00:00-04:00,123.29105636497444,124.8926187981441,122.90042974578068,124.46292877197266,81918000,0.0,0.0,AAPL,0.019844565273382964,0.01965022869722368
2021-05-17 00:00:00-04:00,123.8477128828965,123.95513540332345,122.2363825270762,123.31060028076172,74244600,0.0,0.0,AAPL,-0.009258407323212703,-0.00930153276461755
2021-05-18 00:00:00-04:00,123.59377232800956,124.01369458499495,121.85549192253863,121.9238510131836,63342900,0.0,0.0,AAPL,-0.01124598586350789,-0.01130970009916716
2021-05-19 00:00:00-04:00,120.27349147179841,121.99223682754793,119.9805196188087,121.76763153076172,92612000,0.0,0.0,AAPL,-0.001281287304524037,-0.0012821088549387963
2021-05-20 00:00:00-04:00,122.29498753645058,124.72662731567783,122.16802957831719,124.32623291015625,76857100,0.0,0.0,AAPL,0.021012163472590606,0.020794452404994394
2021-05-21 00:00:00-04:00,124.8242725716539,125.00005419589023,122.27544274551913,122.49028778076172,79295400,0.0,0.0,AAPL,-0.014767158035917216,-0.014877277964442649
2021-05-24 00:00:00-04:00,123.05670470022471,124.94147157268773,122.98834558881246,124.12115478515625,63092900,0.0,0.0,AAPL,0.013314255635626493,0.013226399897427969
2021-05-25 00:00:00-04:00,124.82427074399982,125.31255964913692,123.35942638033971,123.92583465576172,72009500,0.0,0.0,AAPL,-0.0015736248162742106,-0.0015748642642601368
2021-05-26 00:00:00-04:00,123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900,0.0,0.0,AAPL,-0.0003940724267074147,-0.0003941500936510978
2021-05-27 00:00:00-04:00,123.4766199875777,124.6484925303121,122.14849379883397,122.34380340576172,94625600,0.0,0.0,AAPL,-0.012376756857229165,-0.012453986811576652
2021-05-28 00:00:00-04:00,122.62699835536803,122.85161109201668,121.63090751379944,121.68949890136719,71311100,0.0,0.0,AAPL,-0.005348080459984472,-0.005362432636220752
2021-06-01 00:00:00-04:00,122.14850191595166,122.41217064788405,121.03522069119808,121.36724853515625,67637100,0.0,0.0,AAPL,-0.002648136191867545,-0.0026516487069621598
2021-06-02 00:00:00-04:00,121.3672417498929,122.30474128408406,121.14263644461568,122.12895965576172,59278900,0.0,0.0,AAPL,0.006276084609307286,0.006256472007751873
2021-06-03 00:00:00-04:00,121.75786579428137,121.92387970340114,120.2441902802076,120.64458465576172,76229200,0.0,0.0,AAPL,-0.012154160685425741,-0.012228626491111784
2021-06-04 00:00:00-04:00,121.1621472598856,123.20316740239241,120.94730225008668,122.93949127197266,75169300,0.0,0.0,AAPL,0.01902204415356934,0.018843387130804468
2021-06-07 00:00:00-04:00,123.21294086384106,123.35942679081123,121.90435013756394,122.94927215576172,71057600,0.0,0.0,AAPL,7.955851848628903e-05,7.95553538752039e-05
2021-06-08 00:00:00-04:00,123.6328740614777,125.44928928445928,123.25201508828968,123.76959228515625,74403800,0.0,0.0,AAPL,0.006672021029577868,0.006649861608077435
2021-06-09 00:00:00-04:00,124.22856322000109,124.75590806990476,123.55473244780471,124.15043640136719,56877900,0.0,0.0,AAPL,0.003077041050062679,0.0030723166482220475
2021-06-10 00:00:00-04:00,124.04300329363414,125.18558742946014,122.9883211344928,123.15433502197266,71186400,0.0,0.0,AAPL,-0.008023341747863233,-0.00805570196186412
2021-06-11 00:00:00-04:00,123.5644988950441,124.45317468407444,123.14457656242446,124.36528015136719,53522400,0.0,0.0,AAPL,0.009832744654733272,0.009784717788332257
2021-06-14 00:00:00-04:00,124.82428980398292,127.48053506385699,124.09186751031602,127.42194366455078,96906500,0.0,0.0,AAPL,0.024578109818618854,0.024280927682810566
2021-06-15 00:00:00-04:00,126.89458011391095,127.53911517627388,126.35746756194183,126.60160827636719,62746300,0.0,0.0,AAPL,-0.006437944396321504,-0.006458757336805101
2021-06-16 00:00:00-04:00,127.31450018091431,127.82231705994997,125.449276371544,127.09965515136719,91815000,0.0,0.0,AAPL,0.00393396957416825,0.003926251750363916
2021-06-17 00:00:00-04:00,126.75786702289925,129.44341498990488,126.61137364763495,128.7012176513672,96721700,0.0,0.0,AAPL,0.0126008406403042,0.012522110733362896
2021-06-18 00:00:00-04:00,127.64652258250933,128.4277608552948,127.18753690160719,127.40238189697266,108953300,0.0,0.0,AAPL,-0.010091868422821615,-0.010143136546041013
2021-06-21 00:00:00-04:00,127.24616893565036,129.3067175759483,126.18171878291032,129.1992950439453,79663300,0.0,0.0,AAPL,0.014104235103122198,0.014005695845535397
2021-06-22 00:00:00-04:00,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600,0.0,0.0,AAPL,0.01269828709709997,0.01261833993282918
2021-06-23 00:00:00-04:00,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200,0.0,0.0,AAPL,-0.002089979805763975,-0.002092166861357562
2021-06-24 00:00:00-04:00,131.29886767382567,131.48441699311277,129.81448802069463,130.2832489013672,68711000,0.0,0.0,AAPL,-0.0021690343928684186,-0.0021713901550697444
2021-06-25 00:00:00-04:00,130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700,0.0,0.0,AAPL,-0.0022487062033722527,-0.002251238339899739
2021-06-28 00:00:00-04:00,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300,0.0,0.0,AAPL,0.012546127540382201,0.012468077025395062
2021-06-29 00:00:00-04:00,131.64065638724745,133.2910497525751,131.2012061476498,133.13479614257812,64556100,0.0,0.0,AAPL,0.011499985392869227,0.0114343631846044
2021-06-30 00:00:00-04:00,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400,0.0,0.0,AAPL,0.004621368045054197,0.004610722309724169
2021-07-01 00:00:00-04:00,133.39848486144226,134.11137153536558,132.5781607819675,134.0527801513672,52485800,0.0,0.0,AAPL,0.0022633194621972663,0.002260762012859579
2021-07-02 00:00:00-04:00,134.66803150053377,136.71881975736173,134.52155301126126,136.6797637939453,78852600,0.0,0.0,AAPL,0.01959663678449508,0.019407094950725814
2021-07-06 00:00:00-04:00,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,0.0,0.0,AAPL,0.014718371142663944,0.014611107138182687
2021-07-07 00:00:00-04:00,140.17581304211686,141.4941787382535,139.3164479398055,141.1816864013672,104911600,0.0,0.0,AAPL,0.01795509965361397,0.01779581072497918
2021-07-08 00:00:00-04:00,138.26176048175577,140.6836320091057,137.37308477373998,139.8828582763672,105575500,0.0,0.0,AAPL,-0.009199692666282067,-0.009242271179538264
2021-07-09 00:00:00-04:00,139.4043563311566,142.2363828285555,139.30669407903906,141.70904541015625,99890800,0.0,0.0,AAPL,0.013055117376719938,0.012970633832493833
2021-07-12 00:00:00-04:00,142.78325599959365,142.89067850548736,140.62504561797144,141.1133270263672,76299700,0.0,0.0,AAPL,-0.004203813398536704,-0.004212674263749814
2021-07-13 00:00:00-04:00,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100,0.0,0.0,AAPL,0.007889378928618518,0.00785842050058886
2021-07-14 00:00:00-04:00,144.62897873444868,146.06452746184092,144.218809182764,145.65435791015625,127050800,0.0,0.0,AAPL,0.02410051149215886,0.023814677554416606
2021-07-15 00:00:00-04:00,145.74224306877775,146.48442546002198,143.64262402981763,145.0000457763672,106820300,0.0,0.0,AAPL,-0.004492224902688191,-0.004502345264978722
2021-07-16 00:00:00-04:00,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400,0.0,0.0,AAPL,-0.014075860150822073,-0.01417586461196443
2021-07-19 00:00:00-04:00,140.38093937263613,140.69344670327928,138.34968642696475,139.1114044189453,121434600,0.0,0.0,AAPL,-0.026914288495504923,-0.027283110743144906
2021-07-20 00:00:00-04:00,140.09771359109203,143.65240178359875,139.60943216409294,142.7246551513672,96350000,0.0,0.0,AAPL,0.025973792353790603,0.02564220290751269
2021-07-21 00:00:00-04:00,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500,0.0,0.0,AAPL,-0.005131712346568507,-0.005144924803441094
2021-07-22 00:00:00-04:00,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200,0.0,0.0,AAPL,0.009628715087028672,0.00958265444375633
2021-07-23 00:00:00-04:00,144.09183253331145,145.23440912929303,143.47659325041192,145.07815551757812,71447400,0.0,0.0,AAPL,0.01198888283852062,0.011917585467504323
2021-07-26 00:00:00-04:00,144.79499663408214,146.31843249256286,144.23834858516193,145.4981231689453,72434100,0.0,0.0,AAPL,0.002894768339650522,0.0028905865660139103
2021-07-27 00:00:00-04:00,145.62505300491213,145.71295498966768,142.13873124540055,143.33013916015625,104818600,0.0,0.0,AAPL,-0.014900425940695516,-0.01501255250380235
2021-07-28 00:00:00-04:00,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200,0.0,0.0,AAPL,-0.012195947657922424,-0.012270928492776537
2021-07-29 00:00:00-04:00,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500,0.0,0.0,AAPL,0.004552350086067802,0.004542019480903832
2021-07-30 00:00:00-04:00,140.99615834422465,142.90045304700064,140.73248218501953,142.44146728515625,70440600,0.0,0.0,AAPL,0.0015105733698788093,0.001509433601583968
2021-08-02 00:00:00-04:00,142.9297606339798,143.50592922511103,141.84577511280253,142.1094512939453,62880000,0.0,0.0,AAPL,-0.002330894208961376,-0.0023336149715635058
2021-08-03 00:00:00-04:00,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600,0.0,0.0,AAPL,0.012644195898654509,0.012564925560778569
2021-08-04 00:00:00-04:00,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300,0.0,0.0,AAPL,-0.0027823006657587968,-0.002786178458716945
2021-08-05 00:00:00-04:00,143.53521546251628,144.37506017943633,142.74420187239215,143.61334228515625,46397700,0.0,0.0,AAPL,0.0007485536115372504,0.0007482735850171061
2021-08-06 00:00:00-04:00,143.13407239075616,143.877366577441,142.4298926671649,142.92868041992188,54126800,0.22,0.0,AAPL,-0.004767397334677459,-0.0047787976209118
2021-08-09 00:00:00-04:00,142.98742050984688,143.47643358609363,142.3223698894288,142.8798370361328,48908700,0.0,0.0,AAPL,-0.0003417325595224119,-0.00034179096339958067
2021-08-10 00:00:00-04:00,143.22217327319473,144.46427084855415,142.1072238919224,142.400634765625,69023100,0.0,0.0,AAPL,-0.0033538830981912904,-0.0033595199712472034
2021-08-11 00:00:00-04:00,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500,0.0,0.0,AAPL,0.0017855061009166562,0.0017839139797780714
2021-08-12 00:00:00-04:00,142.97764896165427,145.77480442008488,142.63533383088497,145.61831665039062,72282600,0.0,0.0,AAPL,0.02077338282438035,0.020560558449057752
2021-08-13 00:00:00-04:00,145.6965517804986,146.15622524916978,145.01193648359285,145.82369995117188,59375000,0.0,0.0,AAPL,0.0014104221605195644,0.0014094284494424662
2021-08-16 00:00:00-04:00,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,0.0,0.0,AAPL,0.013547769931509857,0.013456819426701247
2021-08-17 00:00:00-04:00,146.92885446726953,148.34698930481986,145.8139053280962,146.88973999023438,92229700,0.0,0.0,AAPL,-0.0061539262045055,-0.006172939653413252
2021-08-18 00:00:00-04:00,146.50828669516952,147.40806875624398,142.9384831112802,143.1438751220703,86326000,0.0,0.0,AAPL,-0.025501201570736654,-0.025831993047838564
2021-08-19 00:00:00-04:00,141.8430932126771,144.74783129125242,141.32474068639172,143.4763946533203,86960300,0.0,0.0,AAPL,0.0023229742171395618,0.002320280283684839
2021-08-20 00:00:00-04:00,144.2001657522503,145.23687099584217,143.55466496618592,144.93368530273438,60549600,0.0,0.0,AAPL,0.0101570063349814,0.010105770588599707
2021-08-23 00:00:00-04:00,145.0510124149276,146.88970580098356,144.64024334594515,146.42025756835938,60131800,0.0,0.0,AAPL,0.010256913446448745,0.010204668255627842
2021-08-24 00:00:00-04:00,146.16601272730568,147.54503325209566,145.87260188236166,146.332275390625,48606400,0.0,0.0,AAPL,-0.0006008880136909589,-0.0006010686192462238
2021-08-25 00:00:00-04:00,146.51806444524348,147.01686722827083,144.55223766808206,145.0999298095703,58991300,0.0,0.0,AAPL,-0.00842155688323043,-0.00845721855239619
2021-08-26 00:00:00-04:00,145.09021804630626,145.84328760674134,144.2686645531528,144.29800415039062,48597200,0.0,0.0,AAPL,-0.005526712936609557,-0.005542041719160613
2021-08-27 00:00:00-04:00,144.23927174159581,145.48136895257556,143.60356080464544,145.3346710205078,55802400,0.0,0.0,AAPL,0.007184207960608813,0.0071585244755665274
2021-08-30 00:00:00-04:00,145.7258929660488,150.11723565003402,145.3444633733459,149.75535583496094,90956700,0.0,0.0,AAPL,0.030417276093942736,0.029963842622916636
2021-08-31 00:00:00-04:00,149.3054768809692,149.4423999461669,147.96557089636175,148.49371337890625,86453100,0.0,0.0,AAPL,-0.008424690048782546,-0.00846037833317191
2021-09-01 00:00:00-04:00,149.47169736941174,151.57444704677317,148.9924593146708,149.15872192382812,80313700,0.0,0.0,AAPL,0.004478361607302528,0.004468363584686733
2021-09-02 00:00:00-04:00,150.48886382470346,151.32019193818465,149.05116433458483,150.27369689941406,71115500,0.0,0.0,AAPL,0.007475090703414011,0.007447290665481998
2021-09-03 00:00:00-04:00,150.38126619393228,151.2321589268622,149.72599059173956,150.90940856933594,57808700,0.0,0.0,AAPL,0.0042303588920646895,0.004221436079501899
2021-09-07 00:00:00-04:00,151.5647115758547,153.80438486222874,150.99745462583329,153.24691772460938,82278300,0.0,0.0,AAPL,0.015489485893780186,0.015370748359671357
2021-09-08 00:00:00-04:00,153.53051823549217,153.58919740809037,150.59644021764143,151.7016143798828,74420200,0.0,0.0,AAPL,-0.010083748291130568,-0.010134933665260632
2021-09-09 00:00:00-04:00,152.0732585427631,152.6796298490877,150.56709024038778,150.68446350097656,57305700,0.0,0.0,AAPL,-0.006704944328141171,-0.006727523451803164
2021-09-10 00:00:00-04:00,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200,0.0,0.0,AAPL,-0.033101822058909436,-0.033662085928074445
2021-09-13 00:00:00-04:00,147.3200945733119,148.09272872223804,145.48140050070867,146.26382446289062,102404300,0.0,0.0,AAPL,0.003893649679191258,0.0038860890445660892
2021-09-14 00:00:00-04:00,147.0462435219262,147.75042357206001,143.6818310431746,144.865234375,109296300,0.0,0.0,AAPL,-0.009562105278092647,-0.009608115746311445
2021-09-15 00:00:00-04:00,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300,0.0,0.0,AAPL,0.006143531501530353,0.0061247369492109524
2021-09-16 00:00:00-04:00,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100,0.0,0.0,AAPL,-0.0016105166823104922,-0.001611814958419954
2021-09-17 00:00:00-04:00,145.54985605884855,145.54985605884855,142.55708356060515,142.85049438476562,129868800,0.0,0.0,AAPL,-0.01834781578365141,-0.018518224593912818
2021-09-20 00:00:00-04:00,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900,0.0,0.0,AAPL,-0.02136105577423264,-0.021592505061838477
2021-09-21 00:00:00-04:00,140.7672722677942,141.42256280767091,139.642548359155,140.27825927734375,75834000,0.0,0.0,AAPL,0.00342779329680587,0.0034219318042005673
2021-09-22 00:00:00-04:00,141.27585049264187,143.21233776359767,140.54233100418216,142.6450958251953,76404300,0.0,0.0,AAPL,0.01687244024872081,0.016731681715687882
2021-09-23 00:00:00-04:00,143.4275394388265,143.84809847436335,142.4397383273961,143.6035919189453,64838200,0.0,0.0,AAPL,0.006719446527096773,0.006696971669177702
2021-09-24 00:00:00-04:00,142.45926674371992,144.22949136628228,142.36145817706782,143.6915740966797,53477900,0.0,0.0,AAPL,0.0006126739349530119,0.0006124863269021906
2021-09-27 00:00:00-04:00,142.27343722725323,142.7526753188713,140.65970036682202,142.17562866210938,74150700,0.0,0.0,AAPL,-0.010549995322275074,-0.01060604105962329
2021-09-28 00:00:00-04:00,140.102253802977,141.56929310981445,138.57653531162535,138.7917022705078,108972300,0.0,0.0,AAPL,-0.023801029919436556,-0.024088850558776326
2021-09-29 00:00:00-04:00,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000,0.0,0.0,AAPL,0.006482844434711144,0.006461921178189116
2021-09-30 00:00:00-04:00,140.50324137590155,141.20742140322028,138.17553434540375,138.3907012939453,89056700,0.0,0.0,AAPL,-0.0093117068385834,-0.009355331807182211
2021-10-01 00:00:00-04:00,138.7819070111095,139.77949787918857,136.05322057381363,139.5154266357422,94639600,0.0,0.0,AAPL,0.008127174234112244,0.008094326605847255
2021-10-04 00:00:00-04:00,138.64495809209728,139.08508172360442,135.23165695964403,136.08253479003906,98322000,0.0,0.0,AAPL,-0.024605822656916576,-0.024913605230785854
2021-10-05 00:00:00-04:00,136.42486459550415,139.11443634160335,136.29771642835235,138.00926208496094,80861100,0.0,0.0,AAPL,0.014158520032674371,0.01405922434368257
2021-10-06 00:00:00-04:00,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100,0.0,0.0,AAPL,0.006307095689957798,0.006287289199266267
2021-10-07 00:00:00-04:00,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700,0.0,0.0,AAPL,0.00908453659897912,0.009043520417884929
2021-10-08 00:00:00-04:00,140.86509243785557,141.01179037767685,139.42739293363346,139.75991821289062,58773200,0.0,0.0,AAPL,-0.002721817570498497,-0.0027255284510314397
2021-10-11 00:00:00-04:00,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200,0.0,0.0,AAPL,-0.0006297420350406258,-0.0006299404058419677
2021-10-12 00:00:00-04:00,140.08270387972445,140.10226858445853,137.94082387800356,138.40049743652344,73035900,0.0,0.0,AAPL,-0.009102819041118315,-0.009144502851311355
2021-10-13 00:00:00-04:00,138.1363794788412,138.29285227644627,136.14119834359943,137.81362915039062,78762700,0.0,0.0,AAPL,-0.004240362549289056,-0.004249378382524742
2021-10-14 00:00:00-04:00,138.98727624385413,140.71838645223315,138.4004546711347,140.60101318359375,69907100,0.0,0.0,AAPL,0.02022575016990058,0.02002392650368466
2021-10-15 00:00:00-04:00,140.61080749842878,141.71596677210917,140.35651117780878,141.65728759765625,67940300,0.0,0.0,AAPL,0.007512566162544143,0.0074844873788283625
2021-10-18 00:00:00-04:00,140.2978253736589,143.61333288501362,140.0142044027078,143.3297119140625,85589200,0.0,0.0,AAPL,0.01180612974290729,0.01173698111283999
2021-10-19 00:00:00-04:00,143.77960431394027,145.8921441646938,143.32972068785898,145.49114990234375,76378900,0.0,0.0,AAPL,0.015080180929807563,0.014967605363689941
2021-10-20 00:00:00-04:00,145.43247137126255,146.45940171355207,144.86521446863128,145.98016357421875,58418800,0.0,0.0,AAPL,0.0033611231487498117,0.0033554871995545806
2021-10-21 00:00:00-04:00,145.54005210514717,146.35181550626882,144.62070524306984,146.19532775878906,61421000,0.0,0.0,AAPL,0.0014739275481145953,0.0014728423830782757
2021-10-22 00:00:00-04:00,146.40074040762428,146.8799636819581,145.37380993998815,145.42271423339844,58883400,0.0,0.0,AAPL,-0.005284803127671656,-0.0052988170955675295
2021-10-25 00:00:00-04:00,145.41292429505054,146.08776474244283,144.3762189390256,145.37380981445312,50720600,0.0,0.0,AAPL,-0.0003362914741559253,-0.00033634803281420544
2021-10-26 00:00:00-04:00,146.04863902426567,147.52545305998103,145.73566350958762,146.0388641357422,60893400,0.0,0.0,AAPL,0.004574787729219487,0.004564355193492947
2021-10-27 00:00:00-04:00,146.07796575011088,146.43983059903536,145.22708789518356,145.5791778564453,56094900,0.0,0.0,AAPL,-0.003147698265234422,-0.0031526626878257244
2021-10-28 00:00:00-04:00,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900,0.0,0.0,AAPL,0.024991622711889372,0.02468443959296228
2021-10-29 00:00:00-04:00,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200,0.0,0.0,AAPL,-0.018155530245378082,-0.01832236427655588
2021-11-01 00:00:00-04:00,145.71612242772915,146.4105126416791,144.55226891374826,145.68678283691406,74588300,0.0,0.0,AAPL,-0.005607416871138415,-0.005623197452971211
2021-11-02 00:00:00-04:00,145.39336412691904,148.23942366972244,145.38357431484795,146.72348022460938,69122000,0.0,0.0,AAPL,0.00711593301401825,0.007090734233955688
2021-11-03 00:00:00-04:00,147.0853287663622,148.63061162902127,146.52786170952203,148.16116333007812,54511500,0.0,0.0,AAPL,0.00979858917787313,0.009750894311451867
2021-11-04 00:00:00-04:00,148.249208975671,149.0805222679595,147.32986198602657,147.64283752441406,60394600,0.0,0.0,AAPL,-0.0034983918458396657,-0.003504525528120845
