Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return
2021-04-23 00:00:00-04:00,128.84369107132306,131.72940697661994,128.84369107132306,130.94949340820312,78657500,0.0,0.0,AAPL,0.018038409958901935,0.017877648220964437
2021-04-26 00:00:00-04:00,131.44673317968144,131.67095765954295,130.20859693053708,131.33949279785156,66905100,0.0,0.0,AAPL,0.0029782428285745066,0.0029738166493815076
2021-04-27 00:00:00-04:00,131.62218352757128,132.01215523774303,130.7447732125093,131.0177459716797,66015800,0.0,0.0,AAPL,-0.00244973403899984,-0.0024527395468974386
2021-04-28 00:00:00-04:00,130.9397203492265,131.63191067198548,129.7405892381977,130.22804260253906,107760100,0.0,0.0,AAPL,-0.006027453481846079,-0.00604569190400831
2021-04-29 00:00:00-04:00,133.0455464580238,133.630496551131,129.12641653636294,130.1305694580078,151101000,0.0,0.0,AAPL,-0.0007484804546187274,-0.0007487607059646963
2021-04-30 00:00:00-04:00,128.4732479162047,130.2085812488916,127.78107225167611,128.16128540039062,109839500,0.0,0.0,AAPL,-0.015133139475368762,-0.015248813925997485
2021-05-03 00:00:00-04:00,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,0.0,0.0,AAPL,0.00821508961948414,0.00818152944536874
2021-05-04 00:00:00-04:00,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,0.0,0.0,AAPL,-0.035385297758266265,-0.03602652966191354
2021-05-05 00:00:00-04:00,125.9579629580567,127.17659652939219,124.75883168911403,124.88557434082031,84000900,0.0,0.0,AAPL,0.001955309211731926,0.0019534000828949046
2021-05-06 00:00:00-04:00,124.68088226712398,126.49421026949156,123.93995070623303,126.48446655273438,78128300,0.0,0.0,AAPL,0.012802857498581677,0.012721593788650115
2021-05-07 00:00:00-04:00,127.78325616498553,128.1836356126159,126.44535491426944,127.15825653076172,78973300,0.22,0.0,AAPL,0.005327057119274281,0.005312918539619099
2021-05-10 00:00:00-04:00,126.37698935493167,126.50393237994196,123.83792023841514,123.87698364257812,88071200,0.0,0.0,AAPL,-0.025804638862674256,-0.02614341933595094
2021-05-11 00:00:00-04:00,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800,0.0,0.0,AAPL,-0.007410078978597023,-0.007437669999428241
2021-05-12 00:00:00-04:00,120.50786329646682,121.7187992057643,119.38481447185008,119.89262390136719,112172300,0.0,0.0,AAPL,-0.024938559815264938,-0.025254794395600515
2021-05-13 00:00:00-04:00,121.66021008886267,123.19341357180042,121.34771025318693,122.04106903076172,105861300,0.0,0.0,AAPL,0.017919744013293215,0.01776107809842869
2021-05-14 00:00:00-04:00,123.29107903765586,124.89264176534579,122.90045234662759,124.46295166015625,81918000,0.0,0.0,AAPL,0.019844816573870494,0.019650475107770075
2021-05-17 00:00:00-04:00,123.84772820814932,123.95515074186903,122.23639765293862,123.31061553955078,74244600,0.0,0.0,AAPL,-0.00925846691915122,-0.009301592917477538
2021-05-18 00:00:00-04:00,123.5938109974595,124.01373338582823,121.8555300481234,121.92388916015625,63342900,0.0,0.0,AAPL,-0.011245798857842493,-0.011309510966536557
2021-05-19 00:00:00-04:00,120.27349900757707,121.9922444710152,119.98052713623112,121.76763916015625,92612000,0.0,0.0,AAPL,-0.0012815372038760264,-0.0012823590749257432
2021-05-20 00:00:00-04:00,122.29498753645058,124.72662731567783,122.16802957831719,124.32623291015625,76857100,0.0,0.0,AAPL,0.021012099500711923,0.02079438974963829
2021-05-21 00:00:00-04:00,124.8242725716539,125.00005419589023,122.27544274551913,122.49028778076172,79295400,0.0,0.0,AAPL,-0.014767158035917216,-0.014877277964442649
2021-05-24 00:00:00-04:00,123.05668957229345,124.94145621305331,122.98833046928489,124.12113952636719,63092900,0.0,0.0,AAPL,0.013314131064206869,0.013226276962783964
2021-05-25 00:00:00-04:00,124.8242630592938,125.31255193436976,123.35941878581565,123.92582702636719,72009500,0.0,0.0,AAPL,-0.001573563542401346,-0.0015748028938150974
2021-05-26 00:00:00-04:00,123.98440614138072,124.40432842290467,123.45706136105417,123.87698364257812,56575900,0.0,0.0,AAPL,-0.00039413401516918967,-0.0003942117063946534
2021-05-27 00:00:00-04:00,123.4766045875031,124.64847698408089,122.14847856440403,122.34378814697266,94625600,0.0,0.0,AAPL,-0.012376758381760333,-0.012453988355213032
2021-05-28 00:00:00-04:00,122.62699066719642,122.85160338976284,121.63089988807833,121.68949127197266,71311100,0.0,0.0,AAPL,-0.005348018766706764,-0.005362370611230317
2021-06-01 00:00:00-04:00,122.14849423744593,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0,AAPL,-0.002648136357894071,-0.002651648873429514
2021-06-02 00:00:00-04:00,121.36722658627286,122.30472600333286,121.14262130905783,122.12894439697266,59278900,0.0,0.0,AAPL,0.006276022141777027,0.00625640992982599
2021-06-03 00:00:00-04:00,121.75786579428137,121.92387970340114,120.2441902802076,120.64458465576172,76229200,0.0,0.0,AAPL,-0.01215403726397668,-0.012228501551129816
2021-06-04 00:00:00-04:00,121.16216981717328,123.20319033966574,120.94732476737572,122.93951416015625,75169300,0.0,0.0,AAPL,0.019022233869366856,0.01884357330516737
2021-06-07 00:00:00-04:00,123.21293321808503,123.3594191359653,121.90434257301015,122.94926452636719,71057600,0.0,0.0,AAPL,7.931027121377277e-05,7.930712632049323e-05
2021-06-08 00:00:00-04:00,123.63285881954378,125.44927381859075,123.25199989330952,123.76957702636719,74403800,0.0,0.0,AAPL,0.006671959390404325,0.006649800377434145
2021-06-09 00:00:00-04:00,124.22857085419675,124.75591573650723,123.55474004059155,124.15044403076172,56877900,0.0,0.0,AAPL,0.0030772263551761547,0.0030725013848761393
2021-06-10 00:00:00-04:00,124.04301097808155,125.1855951846905,122.98832875360279,123.15434265136719,71186400,0.0,0.0,AAPL,-0.008023341254806304,-0.00805570146481923
2021-06-11 00:00:00-04:00,123.5644988950441,124.45317468407444,123.14457656242446,124.36528015136719,53522400,0.0,0.0,AAPL,0.00983268209573418,0.00978465583846842
2021-06-14 00:00:00-04:00,124.82424496082358,127.48048926644081,124.09182293027956,127.4218978881836,96906500,0.0,0.0,AAPL,0.02457774173866012,0.024280568432479794
2021-06-15 00:00:00-04:00,126.89456481981117,127.53909980449085,126.35745233257808,126.60159301757812,62746300,0.0,0.0,AAPL,-0.0064377072088920295,-0.0064585186125102004
2021-06-16 00:00:00-04:00,127.3145078232053,127.82232473272363,125.44928390187147,127.09966278076172,91815000,0.0,0.0,AAPL,0.0039341508373786915,0.0039264323032683615
2021-06-17 00:00:00-04:00,126.75786702289925,129.44341498990488,126.61137364763495,128.7012176513672,96721700,0.0,0.0,AAPL,0.012600779857048439,0.012522050706494316
2021-06-18 00:00:00-04:00,127.64652258250933,128.4277608552948,127.18753690160719,127.40238189697266,108953300,0.0,0.0,AAPL,-0.010091868422821615,-0.010143136546041013
2021-06-21 00:00:00-04:00,127.24613887941126,129.3066870329964,126.18168897810015,129.1992645263672,79663300,0.0,0.0,AAPL,0.014103995566171035,0.014005459640053591
2021-06-22 00:00:00-04:00,129.0332270561817,130.93752123375742,128.53517057047182,130.83985900878906,74783600,0.0,0.0,AAPL,0.012698171993750451,0.012618226272761292
2021-06-23 00:00:00-04:00,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200,0.0,0.0,AAPL,-0.00208963067136525,-0.002091816995807979
2021-06-24 00:00:00-04:00,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000,0.0,0.0,AAPL,-0.0021689175267912697,-0.002171273034961897
2021-06-25 00:00:00-04:00,130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700,0.0,0.0,AAPL,-0.0022488230601046544,-0.002251355460007697
2021-06-28 00:00:00-04:00,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300,0.0,0.0,AAPL,0.012546127540382201,0.012468077025395062
2021-06-29 00:00:00-04:00,131.6406714747908,133.29106502927266,131.20122118482706,133.1348114013672,64556100,0.0,0.0,AAPL,0.011500101322478695,0.011434477796175829
2021-06-30 00:00:00-04:00,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400,0.0,0.0,AAPL,0.0046212529038272,0.004610607698152827
2021-07-01 00:00:00-04:00,133.39850004575504,134.11138680082388,132.5781758729055,134.05279541015625,52485800,0.0,0.0,AAPL,0.0022634335465494537,0.002260875839579044
2021-07-02 00:00:00-04:00,134.6680465347351,136.71883502051094,134.5215680291099,136.67977905273438,78852600,0.0,0.0,AAPL,0.019596634553874503,0.01940709276297774
2021-07-06 00:00:00-04:00,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,0.0,0.0,AAPL,0.014718257860555362,0.014610995499211592
2021-07-07 00:00:00-04:00,140.17581304211686,141.4941787382535,139.3164479398055,141.1816864013672,104911600,0.0,0.0,AAPL,0.01795509965361397,0.01779581072497918
2021-07-08 00:00:00-04:00,138.26180572762215,140.68367804752438,137.37312972878914,139.88290405273438,105575500,0.0,0.0,AAPL,-0.009199368428993604,-0.009241943931723534
2021-07-09 00:00:00-04:00,139.4043563311566,142.2363828285555,139.30669407903906,141.70904541015625,99890800,0.0,0.0,AAPL,0.013054785856700724,0.012970306584679007
2021-07-12 00:00:00-04:00,142.78327143895456,142.89069395646402,140.62506082396192,141.11334228515625,76299700,0.0,0.0,AAPL,-0.004203705721648299,-0.004212566132302804
2021-07-13 00:00:00-04:00,140.6543415426895,144.00395975842287,140.26372237579417,142.2266082763672,100827100,0.0,0.0,AAPL,0.007889161812646206,0.007858205084095507
2021-07-14 00:00:00-04:00,144.62900903718884,146.064558065358,144.2188393995652,145.65438842773438,127050800,0.0,0.0,AAPL,0.024100835932939546,0.023814994359970018
2021-07-15 00:00:00-04:00,145.74227374256316,146.48445629001154,143.64265426170465,145.0000762939453,106820300,0.0,0.0,AAPL,-0.004492223961475084,-0.0045023443195183945
2021-07-16 00:00:00-04:00,144.9805223346472,146.2500420755194,142.46098847923267,142.9590301513672,93251400,0.0,0.0,AAPL,-0.014076172887250715,-0.014176181813324659
2021-07-19 00:00:00-04:00,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600,0.0,0.0,AAPL,-0.026914291368212218,-0.02728311369530756
2021-07-20 00:00:00-04:00,140.097728569033,143.6524171415738,139.6094470898314,142.72467041015625,96350000,0.0,0.0,AAPL,0.025974014577915705,0.025642419505736435
2021-07-21 00:00:00-04:00,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500,0.0,0.0,AAPL,-0.005131818708596136,-0.005145031714109205
2021-07-22 00:00:00-04:00,142.5195913490058,144.72661812834664,142.39263340422124,143.35943603515625,77338200,0.0,0.0,AAPL,0.009628715087028672,0.00958265444375633
2021-07-23 00:00:00-04:00,144.09184768836266,145.23442440451626,143.47660834075452,145.0781707763672,71447400,0.0,0.0,AAPL,0.01198898927580494,0.011917690643836324
2021-07-26 00:00:00-04:00,144.79502700418263,146.31846318219718,144.23837883850797,145.49815368652344,72434100,0.0,0.0,AAPL,0.002894873211515936,0.002890691135170358
2021-07-27 00:00:00-04:00,145.62506850801552,145.71297050212902,142.13874637735347,143.3301544189453,104818600,0.0,0.0,AAPL,-0.014900527688131993,-0.015012655790256237
2021-07-28 00:00:00-04:00,141.4160783718357,143.5254579196167,139.19927630353345,141.58209228515625,118931200,0.0,0.0,AAPL,-0.012196052818582603,-0.012271034951811128
2021-07-29 00:00:00-04:00,141.29887657911624,143.11528401739503,141.19145407304512,142.2266082763672,56699500,0.0,0.0,AAPL,0.004552242312628296,0.0045419121958576334
2021-07-30 00:00:00-04:00,140.99615834422465,142.90045304700064,140.73248218501953,142.44146728515625,70440600,0.0,0.0,AAPL,0.0015106808169929042,0.0015095408866303652
2021-08-02 00:00:00-04:00,142.92972994024274,143.50589840764349,141.84574465184807,142.1094207763672,62880000,0.0,0.0,AAPL,-0.0023311084554074046,-0.002333829718585128
2021-08-03 00:00:00-04:00,142.39266574077612,144.5703973198966,141.77742620853948,143.90634155273438,64786600,0.0,0.0,AAPL,0.012644628108047451,0.012565352373377166
2021-08-04 00:00:00-04:00,143.81842770211748,144.32622969980267,142.8516250314263,143.50592041015625,56368300,0.0,0.0,AAPL,-0.002782512141283111,-0.002786390524293879
2021-08-05 00:00:00-04:00,143.53521546251628,144.37506017943633,142.74420187239215,143.61334228515625,46397700,0.0,0.0,AAPL,0.0007485536115372504,0.0007482735850171061
2021-08-06 00:00:00-04:00,143.1341335136214,143.87742801771682,142.42995348932268,142.92874145507812,54126800,0.22,0.0,AAPL,-0.004766972338258069,-0.004778370588751169
2021-08-09 00:00:00-04:00,142.9873899692901,143.47640294108896,142.3223394909196,142.8798065185547,48908700,0.0,0.0,AAPL,-0.00034237296169581377,-0.0003424315846992667
2021-08-10 00:00:00-04:00,143.2221579263746,144.46425536863836,142.10720866457348,142.40061950683594,69023100,0.0,0.0,AAPL,-0.003353777019963422,-0.003359413536053784
2021-08-11 00:00:00-04:00,142.84070404163072,143.4959796880464,142.33212632967644,142.65487670898438,48493500,0.0,0.0,AAPL,0.0017855062922407239,0.0017839141707611378
2021-08-12 00:00:00-04:00,142.97764896165427,145.77480442008488,142.63533383088497,145.61831665039062,72282600,0.0,0.0,AAPL,0.02077349200933143,0.02056066541202042
2021-08-13 00:00:00-04:00,145.69652128952967,146.15619466200167,145.01190613589833,145.82366943359375,59375000,0.0,0.0,AAPL,0.0014102125881330085,0.001409219172203237
2021-08-16 00:00:00-04:00,145.27599198977236,147.8677701385214,143.25148569982673,147.79930114746094,103296000,0.0,0.0,AAPL,0.013548086682641403,0.01345713194387256
2021-08-17 00:00:00-04:00,146.92882394156504,148.34695848448595,145.81387503403178,146.88970947265625,92229700,0.0,0.0,AAPL,-0.006154235288955645,-0.006173250651772412
2021-08-18 00:00:00-04:00,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000,0.0,0.0,AAPL,-0.025500895231154175,-0.025831678691848776
2021-08-19 00:00:00-04:00,141.8431384679369,144.74787747327346,141.32478577627037,143.4764404296875,86960300,0.0,0.0,AAPL,0.002323187164630758,0.0023204927376283815
2021-08-20 00:00:00-04:00,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600,0.0,0.0,AAPL,0.010156577692432611,0.010105346255909795
2021-08-23 00:00:00-04:00,145.05104264712142,146.88973641640624,144.6402734925246,146.4202880859375,60131800,0.0,0.0,AAPL,0.010257230369874915,0.010204981961351842
2021-08-24 00:00:00-04:00,146.16599748585364,147.54501786684636,145.87258667150505,146.33226013183594,48606400,0.0,0.0,AAPL,-0.000601200525229828,-0.0006013813187313266
2021-08-25 00:00:00-04:00,146.51806444524348,147.01686722827083,144.55223766808206,145.0999298095703,58991300,0.0,0.0,AAPL,-0.00842145348643819,-0.008457114277451968
2021-08-26 00:00:00-04:00,145.09017201862116,145.84324134015625,144.26861878609316,144.29795837402344,48597200,0.0,0.0,AAPL,-0.005527028418272795,-0.005542358954140559
2021-08-27 00:00:00-04:00,144.2392565978135,145.48135367838458,143.60354572760687,145.33465576171875,55802400,0.0,0.0,AAPL,0.007184421729711232,0.007158736719839268
2021-08-30 00:00:00-04:00,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700,0.0,0.0,AAPL,0.030417279287474175,0.029963845722177012
2021-08-31 00:00:00-04:00,149.30546153876566,149.4423845898935,147.9655556918431,148.4936981201172,86453100,0.0,0.0,AAPL,-0.00842469090718645,-0.008460379198869043
2021-09-01 00:00:00-04:00,149.47169736941174,151.57444704677317,148.9924593146708,149.15872192382812,80313700,0.0,0.0,AAPL,0.004478464824635209,0.004468466341830464
2021-09-02 00:00:00-04:00,150.48887910534057,151.32020730323478,149.05117946923792,150.27371215820312,71115500,0.0,0.0,AAPL,0.00747519300242061,0.007447392205462837
2021-09-03 00:00:00-04:00,150.38128139931968,151.23217421828528,149.72600573087058,150.909423828125,57808700,0.0,0.0,AAPL,0.004230358462514072,0.004221435651760781
2021-09-07 00:00:00-04:00,151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300,0.0,0.0,AAPL,0.015489282103134494,0.015370547677469353
2021-09-08 00:00:00-04:00,153.53051823549217,153.58919740809037,150.59644021764143,151.7016143798828,74420200,0.0,0.0,AAPL,-0.010083649725201815,-0.01013483409529835
2021-09-09 00:00:00-04:00,152.0732585427631,152.6796298490877,150.56709024038778,150.68446350097656,57305700,0.0,0.0,AAPL,-0.006704944328141171,-0.006727523451803164
2021-09-10 00:00:00-04:00,151.59404461667017,152.06349296335642,145.43247723787448,145.69654846191406,140893200,0.0,0.0,AAPL,-0.033101720795722045,-0.03366198119814073
2021-09-13 00:00:00-04:00,147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300,0.0,0.0,AAPL,0.003893335081625038,0.003885775667132519
2021-09-14 00:00:00-04:00,147.0461970563759,147.7503768839939,143.68178564075433,144.8651885986328,109296300,0.0,0.0,AAPL,-0.009562211596963133,-0.009608223091634921
2021-09-15 00:00:00-04:00,145.29554507646444,146.1562127610325,143.15366567640987,145.75521850585938,83281300,0.0,0.0,AAPL,0.006143849435715776,0.0061250529420342785
2021-09-16 00:00:00-04:00,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100,0.0,0.0,AAPL,-0.0016105166823104922,-0.001611814958419954
2021-09-17 00:00:00-04:00,145.54984051172312,145.54984051172312,142.55706833315722,142.85047912597656,129868800,0.0,0.0,AAPL,-0.018347920640296667,-0.018518331410413143
2021-09-20 00:00:00-04:00,140.64014472255653,141.6572852174671,138.16574008474763,139.79904174804688,123478900,0.0,0.0,AAPL,-0.021361058055946014,-0.02159250739335552
2021-09-21 00:00:00-04:00,140.76730289175725,141.42259357419263,139.64257873843403,140.27828979492188,75834000,0.0,0.0,AAPL,0.00342812111501245,0.00342225850249936
2021-09-22 00:00:00-04:00,141.27588071728283,143.2123684025319,140.5423610718935,142.64512634277344,76404300,0.0,0.0,AAPL,0.01687243657811721,0.01673167810598871
2021-09-23 00:00:00-04:00,143.42750895866175,143.8480679048245,142.43970805715156,143.6035614013672,64838200,0.0,0.0,AAPL,0.006719017208415945,0.006696545215935093
2021-09-24 00:00:00-04:00,142.45925161579112,144.22947605037112,142.36144305952544,143.69155883789062,53477900,0.0,0.0,AAPL,0.0006127803214954763,0.0006125926482986511
2021-09-27 00:00:00-04:00,142.273421957967,142.75265999815156,140.65968527072772,142.1756134033203,74150700,0.0,0.0,AAPL,-0.010549996442592469,-0.010606042191886053
2021-09-28 00:00:00-04:00,140.10223840010562,141.56927754565646,138.5765200764918,138.79168701171875,108972300,0.0,0.0,AAPL,-0.023801032473847128,-0.024088853175466832
2021-09-29 00:00:00-04:00,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000,0.0,0.0,AAPL,0.006482955087659725,0.00646203111840629
2021-09-30 00:00:00-04:00,140.5032258841864,141.20740583386313,138.17551911033874,138.39068603515625,89056700,0.0,0.0,AAPL,-0.009311816070660006,-0.009355442065962276
2021-10-01 00:00:00-04:00,138.7818766539813,139.77946730384753,136.0531908135578,139.51539611816406,94639600,0.0,0.0,AAPL,0.008127064871418455,0.00809421812479197
2021-10-04 00:00:00-04:00,138.64495809209728,139.08508172360442,135.23165695964403,136.08253479003906,98322000,0.0,0.0,AAPL,-0.02460560929933142,-0.024913386490950436
2021-10-05 00:00:00-04:00,136.42483442827913,139.11440557964133,136.29768628924325,138.0092315673828,80861100,0.0,0.0,AAPL,0.014158295774813645,0.01405900321662887
2021-10-06 00:00:00-04:00,136.405324957445,139.02642819558886,135.32949009194027,138.87973022460938,83221100,0.0,0.0,AAPL,0.0063075393387836964,0.006287730067396884
2021-10-07 00:00:00-04:00,139.91641559084152,141.05092948182715,139.58389028870607,140.141357421875,61732700,0.0,0.0,AAPL,0.009084314861680598,0.0090433006768079
2021-10-08 00:00:00-04:00,140.86507705840515,141.01177498221017,139.42737771114903,139.75990295410156,58773200,0.0,0.0,AAPL,-0.002721926451911827,-0.0027256376296149
2021-10-11 00:00:00-04:00,139.1437779877816,141.62795772548145,138.69387941362646,139.67190551757812,64452200,0.0,0.0,AAPL,-0.0006296329252055699,-0.0006298312272585248
2021-10-12 00:00:00-04:00,140.08264210270863,140.10220679881462,137.94076304556515,138.4004364013672,73035900,0.0,0.0,AAPL,-0.009103256030619011,-0.009144943855287802
2021-10-13 00:00:00-04:00,138.1363794788412,138.29285227644627,136.14119834359943,137.81362915039062,78762700,0.0,0.0,AAPL,-0.004239923415232605,-0.004248937378548375
2021-10-14 00:00:00-04:00,138.98729132751163,140.7184017237602,138.40046969110713,140.6010284423828,69907100,0.0,0.0,AAPL,0.020225860890365155,0.02002403502913459
2021-10-15 00:00:00-04:00,140.6107923523626,141.7159515069994,140.35649605913446,141.6572723388672,67940300,0.0,0.0,AAPL,0.007512348296351279,0.007484271137141919
2021-10-18 00:00:00-04:00,140.2978253736589,143.61333288501362,140.0142044027078,143.3297119140625,85589200,0.0,0.0,AAPL,0.011806238730861285,0.011737088829076254
2021-10-19 00:00:00-04:00,143.7795590760824,145.89209826216043,143.3296755915495,145.49110412597656,76378900,0.0,0.0,AAPL,0.015079861551734464,0.014967290730295119
2021-10-20 00:00:00-04:00,145.43245616972183,146.45938640466994,144.8651993263839,145.9801483154297,58418800,0.0,0.0,AAPL,0.0033613339619009697,0.003355697306488313
2021-10-21 00:00:00-04:00,145.54008248593965,146.351846056513,144.62073543195302,146.1953582763672,61421000,0.0,0.0,AAPL,0.001474241281578026,0.0014731556547528132
2021-10-22 00:00:00-04:00,146.40072504621372,146.879948270264,145.37379468633046,145.42269897460938,58883400,0.0,0.0,AAPL,-0.0052851151422822484,-0.005299130767923706
2021-10-25 00:00:00-04:00,145.4128937692613,146.08773407498782,144.3761886308666,145.373779296875,50720600,0.0,0.0,AAPL,-0.000336396436590114,-0.0003364530305637525
2021-10-26 00:00:00-04:00,146.04866954388643,147.52548388820998,145.73569396380626,146.0388946533203,60893400,0.0,0.0,AAPL,0.004575208539409514,0.004564774087244841
2021-10-27 00:00:00-04:00,146.07799637224926,146.439861297031,145.2271183389535,145.57920837402344,56094900,0.0,0.0,AAPL,-0.0031476976074635843,-0.003152662027977885
2021-10-28 00:00:00-04:00,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900,0.0,0.0,AAPL,0.024991407844242586,0.024684229964254546
2021-10-29 00:00:00-04:00,143.9850068548087,146.64523910016035,143.1928080838573,146.50831604003906,124953200,0.0,0.0,AAPL,-0.018155530245378082,-0.01832236427655588
2021-11-01 00:00:00-04:00,145.71609190400514,146.4104819724985,144.5522386338212,145.68675231933594,74588300,0.0,0.0,AAPL,-0.005607625170427899,-0.005623406926890098
2021-11-02 00:00:00-04:00,145.39336412691904,148.23942366972244,145.38357431484795,146.72348022460938,69122000,0.0,0.0,AAPL,0.00711614397856164,0.007090943707874607
2021-11-03 00:00:00-04:00,147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,54511500,0.0,0.0,AAPL,0.009798693174786655,0.009750997299225158
2021-11-04 00:00:00-04:00,148.24917833275668,149.08049145321388,147.32983153314007,147.64280700683594,60394600,0.0,0.0,AAPL,-0.0034987004488515883,-0.003504835214585154
2021-11-05 00:00:00-04:00,148.76920495768735,149.07283317887465,146.97680309732056,148.17173767089844,65463900,0.22,0.0,AAPL,0.003582502085848427,0.0035761002105160773
2021-11-08 00:00:00-05:00,148.29907019202702,148.45578635175377,147.07475321655346,147.3489990234375,55020900,0.0,0.0,AAPL,-0.0055526017335931765,-0.005568074730105731
2021-11-09 00:00:00-05:00,147.1139127718246,148.3186363926463,146.97678987957883,147.7113800048828,56787900,0.0,0.0,AAPL,0.0024593379245669844,0.0024563187022321837
2021-11-10 00:00:00-05:00,146.93761078705322,147.04535126438861,144.81219859350324,144.88075256347656,65187100,0.0,0.0,AAPL,-0.019163231981941253,-0.01934922671933751
2021-11-11 00:00:00-05:00,145.8994335463049,146.35976304769713,144.6457190278383,144.83181762695312,41000000,0.0,0.0,AAPL,-0.00033776009343955415,-0.0003378171472272711
2021-11-12 00:00:00-05:00,145.38024345128613,147.30976761215257,144.4497658225827,146.908203125,63804000,0.0,0.0,AAPL,0.014336528616902822,0.014234732373444725
2021-11-15 00:00:00-05:00,147.28039221661786,148.75937630755206,146.3597036966309,146.91799926757812,59222800,0.0,0.0,AAPL,6.668206655402464e-05,6.667984340385364e-05
2021-11-16 00:00:00-05:00,146.85924274203003,148.3773984758072,146.27156473370576,147.8974609375,59256200,0.0,0.0,AAPL,0.006666723443041311,0.006644599119039152
2021-11-17 00:00:00-05:00,147.8974444188513,151.81525751603942,147.88765526640586,150.33628845214844,88807000,0.0,0.0,AAPL,0.016489989072084654,0.016355505608928685
2021-11-18 00:00:00-05:00,150.5517823821893,155.4098626732955,149.9053395784081,154.6262969970703,137827700,0.0,0.0,AAPL,0.028536081268810687,0.028136510943090574
2021-11-19 00:00:00-05:00,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600,0.0,0.0,AAPL,0.016976117740713503,0.016833633743212475
2021-11-22 00:00:00-05:00,158.35800620438556,162.2954127503928,157.69198511799027,157.71157836914062,117467900,0.0,0.0,AAPL,0.002927335362129746,0.002923059059384068
2021-11-23 00:00:00-05:00,157.8095322884944,158.47556839424874,155.79186060844827,158.0935821533203,96041900,0.0,0.0,AAPL,0.002422167022420929,0.002419238304155194
2021-11-24 00:00:00-05:00,157.44711907207267,158.80855857074818,156.35992530368637,158.6126708984375,69463600,0.0,0.0,AAPL,0.003283427056601118,0.003278048380427825
2021-11-26 00:00:00-05:00,156.2913900038225,157.15329885394945,153.14733793761846,153.5880889892578,76959800,0.0,0.0,AAPL,-0.03167831347091443,-0.03219092611737492
2021-11-29 00:00:00-05:00,156.0954667892113,157.87807895924246,155.52738208486963,156.94760131835938,88748200,0.0,0.0,AAPL,0.02187352125552211,0.021637728013036803
2021-11-30 00:00:00-05:00,156.70277541909022,162.11915223655976,156.63420649835714,161.90367126464844,174048100,0.0,0.0,AAPL,0.03157786359688264,0.03108953647462054
2021-12-01 00:00:00-05:00,164.03886252915143,166.8009284808444,161.1494777894876,161.38455200195312,152052500,0.0,0.0,AAPL,-0.00320634645675677,-0.0032114977998314444
2021-12-02 00:00:00-05:00,155.47840417830398,160.82621020631422,154.55771579191074,160.39524841308594,136739200,0.0,0.0,AAPL,-0.006130100908637193,-0.006148967117905731
2021-12-03 00:00:00-05:00,160.64997170977935,161.57066041655554,156.43831855392804,158.51475524902344,118023100,0.0,0.0,AAPL,-0.011724120151112127,-0.01179338959559884
2021-12-06 00:00:00-05:00,160.91441267175034,164.43066217672398,160.90462351682206,161.9232635498047,107497000,0.0,0.0,AAPL,0.02150278247237325,0.02127485918017372
2021-12-07 00:00:00-05:00,165.60592307027136,168.05455568910327,164.88112243480083,167.6627655029297,120405400,0.0,0.0,AAPL,0.035445814438884726,0.03483207256439162
2021-12-08 00:00:00-05:00,168.59332710400926,172.3446356103418,167.19270089919112,171.4827117919922,116998900,0.0,0.0,AAPL,0.022783509967785553,0.022527841864357096
2021-12-09 00:00:00-05:00,171.3161880617465,173.11837862863902,170.3465238704593,170.97337341308594,108923700,0.0,0.0,AAPL,-0.002970202497870944,-0.002974622303291182
2021-12-10 00:00:00-05:00,171.61005099944745,175.93923359247646,171.1007310045987,175.76292419433594,115402700,0.0,0.0,AAPL,0.028013430896506097,0.027628232022048296
2021-12-13 00:00:00-05:00,177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000,0.0,0.0,AAPL,-0.020674290783266547,-0.020890995953466607
