date,value,capital,shares,stock_value,returns
2021-02-03 00:00:00-05:00,15699.354776775359,7224.380716716764,65,8474.974060058594,-0.0033463279098229215
2021-02-04 00:00:00-05:00,15909.041607433317,10826.821087413786,38,5082.220520019531,0.013356397994658709
2021-02-05 00:00:00-05:00,15893.293896251676,10826.821087413786,38,5066.472808837891,-0.0009898591989527805
2021-02-08 00:00:00-05:00,15898.85276465988,10826.821087413786,38,5072.031677246094,0.00034976188350199777
2021-02-09 00:00:00-05:00,15865.511150890348,10826.821087413786,38,5038.6900634765625,-0.0020971081538438963
2021-02-10 00:00:00-05:00,15842.542187267301,10826.821087413786,38,5015.721099853516,-0.0014477291909853474
2021-02-11 00:00:00-05:00,15832.910564952848,10826.821087413786,38,5006.0894775390625,-0.0006079593919083859
2021-02-12 00:00:00-05:00,15835.87734731674,11744.70939382553,31,4091.167953491211,0.00018738073152890777
2021-02-16 00:00:00-05:00,15769.992886867522,11744.70939382553,31,4025.283493041992,-0.004160455338483859
2021-02-17 00:00:00-05:00,15698.97092947006,11744.70939382553,31,3954.2615356445317,-0.0045036137877148
2021-02-18 00:00:00-05:00,15664.820363368986,11744.70939382553,31,3920.1109695434566,-0.002175337877527217
2021-02-19 00:00:00-05:00,15663.642000270842,12751.585664821623,23,2912.0563354492183,-7.522353086797384e-05
2021-02-22 00:00:00-05:00,15569.163130397796,10041.441572780608,45,5527.7215576171875,-0.00603173067102869
2021-02-23 00:00:00-05:00,15563.021429653167,10041.441572780608,45,5521.579856872558,-0.00039447854025231877
2021-02-24 00:00:00-05:00,15540.647772426604,10041.441572780608,45,5499.206199645997,-0.001437616553295551
2021-02-25 00:00:00-05:00,15340.243289813994,5903.923099384307,80,9436.320190429688,-0.01289550381343707
2021-02-26 00:00:00-05:00,15361.301029071808,5903.923099384307,80,9457.377929687502,0.0013727122093165622
2021-03-01 00:00:00-05:00,15859.859746051787,11624.026066852568,34,4235.833679199219,0.03245550074413872
2021-03-02 00:00:00-05:00,15771.358113361359,11624.026066852568,34,4147.33204650879,-0.005580227953305816
2021-03-03 00:00:00-05:00,15662.548330799102,9236.703650012969,54,6425.844680786133,-0.0068992018176338155
2021-03-04 00:00:00-05:00,15553.602122303007,6887.049937244414,74,8666.552185058594,-0.006955841807802177
2021-03-05 00:00:00-05:00,15637.879319446562,10666.204621570585,42,4971.674697875977,0.005418500259994685
2021-03-08 00:00:00-05:00,15421.381687488552,6346.166843738553,80,9075.21484375,-0.01384443680216807
2021-03-09 00:00:00-05:00,15779.853907855984,11766.103999408719,34,4013.749908447265,0.02324514285631496
2021-03-10 00:00:00-05:00,15743.061473163601,11766.103999408719,34,3976.957473754883,-0.002331608068568136
2021-03-11 00:00:00-05:00,15802.027523807523,13424.034512332913,20,2377.99301147461,0.0037455262907051257
2021-03-12 00:00:00-05:00,15783.894284061429,13424.034512332913,20,2359.8597717285156,-0.0011475261461716402
2021-03-15 00:00:00-04:00,15835.641487857816,14385.097084781644,12,1450.5444030761719,0.0032784813978792293
2021-03-16 00:00:00-04:00,15848.636400150297,14869.283739017485,8,979.3526611328125,0.0008206116754061465
2021-03-17 00:00:00-04:00,15842.31895630264,14869.283739017485,8,973.0352172851561,-0.000398611192038989
2021-03-18 00:00:00-04:00,15801.155461818693,11688.461331874845,35,4112.694129943848,-0.002598325068286278
2021-03-19 00:00:00-04:00,15782.729939968107,11688.461331874845,35,4094.2686080932617,-0.0011660869925056438
2021-03-22 00:00:00-04:00,15891.698282062529,13726.410425006865,18,2165.287857055664,0.0069042771756786525
2021-03-23 00:00:00-04:00,15876.782007038115,13726.410425006865,18,2150.37158203125,-0.0009386205778428858
2021-03-24 00:00:00-04:00,15825.861745655058,10791.569295703886,43,5034.292449951172,-0.0032072155025170135
2021-03-25 00:00:00-04:00,15846.82208043289,10791.569295703886,43,5055.252784729004,0.0013244356051314021
2021-03-26 00:00:00-04:00,15872.8132761116,10791.569295703886,43,5081.243980407714,0.0016401519211100002
2021-03-29 00:00:00-04:00,15873.939603931425,12205.276731616972,31,3668.662872314453,7.09595583487932e-05
2021-03-30 00:00:00-04:00,15820.752272434233,9041.054426975248,58,6779.697845458984,-0.0033506068955950763
2021-03-31 00:00:00-04:00,15940.59692331314,11415.370727024077,38,4525.226196289063,0.0075751550125542355
2021-04-01 00:00:00-04:00,15966.24686245346,12248.92629818344,31,3717.32056427002,0.0016090952718845752
2021-04-05 00:00:00-04:00,16047.049008068083,14083.196713146208,16,1963.8522949218752,0.005060810239921887
2021-04-06 00:00:00-04:00,16046.515572429655,14446.956581951139,13,1599.5589904785156,-3.3241977273168466e-05
2021-04-07 00:00:00-04:00,16062.435587505339,14940.220209697722,9,1122.215377807617,0.0009921166376478663
2021-04-08 00:00:00-04:00,16078.76597394943,15189.143796825407,7,889.6221771240234,0.0010166818322867588
2021-04-09 00:00:00-04:00,16091.652531414029,15313.67676237106,6,777.9757690429688,0.0008014643341085481
2021-04-12 00:00:00-04:00,16069.832186176296,8776.86544270706,57,7292.966743469237,-0.0013560040023941067
2021-04-13 00:00:00-04:00,16240.133325855253,10735.75057439041,42,5504.382751464844,0.010597568020993764
2021-04-14 00:00:00-04:00,16130.685318531036,4546.157120288847,90,11584.528198242188,-0.006739353989783425
2021-04-15 00:00:00-04:00,16339.38849940872,7554.015544086455,67,8785.372955322266,0.01293827117425228
2021-04-16 00:00:00-04:00,16317.181254535673,7554.015544086455,67,8763.165710449219,-0.0013591233768540656
2021-04-19 00:00:00-04:00,16355.676571567534,8468.29040213394,60,7887.386169433594,0.002359189153528618
2021-04-20 00:00:00-04:00,16247.53495543289,6514.796079090117,75,9732.738876342773,-0.006611870543016041
2021-04-21 00:00:00-04:00,16276.051343372343,6514.796079090117,75,9761.255264282227,0.0017551208855788314
2021-04-22 00:00:00-04:00,16154.286866672515,3805.8811049537644,96,12348.40576171875,-0.007481205000585689
2021-04-23 00:00:00-04:00,16377.033936985015,3805.8811049537644,96,12571.15283203125,0.013788728165527564
2021-04-26 00:00:00-04:00,16408.026214450834,5244.170623630522,85,11163.855590820312,0.0018924231081811627
2021-04-27 00:00:00-04:00,16380.677734226225,5244.170623630522,85,11136.507110595703,-0.0016667745326078842
2021-04-28 00:00:00-04:00,16313.556838840483,5244.170623630522,85,11069.386215209961,-0.0040975652213398606
2021-04-29 00:00:00-04:00,16305.271621555326,5244.170623630522,85,11061.100997924805,-0.0005078731368642897
2021-04-30 00:00:00-04:00,16131.211192356108,3571.408213840483,98,12559.802978515625,-0.0106751014787827
2021-05-03 00:00:00-04:00,16226.939046024321,6019.021840213774,79,10207.917205810547,0.005934325236134352
2021-05-04 00:00:00-04:00,15857.862093402862,3144.392275287627,102,12713.469818115234,-0.02274470567583009
2021-05-05 00:00:00-04:00,15875.22470265579,5634.606355487822,82,10240.618347167969,0.0010948896610818437
2021-05-06 00:00:00-04:00,15997.787920764922,9167.62878685379,54,6830.159133911133,0.0077204083976605276
2021-05-07 00:00:00-04:00,16027.903468860623,10432.93984581375,44,5594.963623046874,0.001882482018442655
2021-05-10 00:00:00-04:00,15875.430872501373,7327.917948307035,69,8547.512924194338,-0.009512947008663786
2021-05-11 00:00:00-04:00,15812.090502323148,7327.917948307035,69,8484.172554016113,-0.003989836287715431
2021-05-12 00:00:00-04:00,15592.51062942886,4322.605417026517,94,11269.905212402344,-0.013886833803666065
2021-05-13 00:00:00-04:00,15784.584980014795,9194.36684036636,54,6590.218139648437,0.012318372271840516
2021-05-14 00:00:00-04:00,15907.503170314785,12049.151905361172,31,3858.3512649536133,0.007787229784984584
2021-05-17 00:00:00-04:00,15871.780277553555,12049.151905361172,31,3822.6283721923833,-0.0022456630923634036
2021-05-18 00:00:00-04:00,15828.791996303555,12049.151905361172,31,3779.6400909423833,-0.002708472553062946
2021-05-19 00:00:00-04:00,15823.948955837246,12049.151905361172,31,3774.797050476074,-0.0003059639969644756
2021-05-20 00:00:00-04:00,15896.648884548184,13658.776692165371,18,2237.872192382812,0.004594297473647924
2021-05-21 00:00:00-04:00,15863.60173488998,13658.776692165371,18,2204.82504272461,-0.002078875233277988
2021-05-24 00:00:00-04:00,15887.460993679042,14149.764826686855,14,1737.6961669921873,0.0015040253271478843
2021-05-25 00:00:00-04:00,15884.726511867519,14149.764826686855,14,1734.961685180664,-0.0001721157214870095
2021-05-26 00:00:00-04:00,15884.042811305995,14149.764826686855,14,1734.2779846191409,-4.304138072586117e-05
2021-05-27 00:00:00-04:00,15862.578074367519,14149.764826686855,14,1712.813247680664,-0.0013513396553677115
2021-05-28 00:00:00-04:00,15853.417704494472,14149.764826686855,14,1703.6528778076172,-0.0005774830440613554
2021-06-01 00:00:00-04:00,15848.906092555995,14149.764826686855,14,1699.1412658691409,-0.0002845829222803964
2021-06-02 00:00:00-04:00,15854.203768199915,14510.785295909876,11,1343.4184722900393,0.000334261280430459
2021-06-03 00:00:00-04:00,15829.135744998926,10762.063189456934,42,5067.072555541992,-0.0015811593926444711
2021-06-04 00:00:00-04:00,15918.80034967422,12476.494807682033,28,3442.3055419921875,0.005664529391860462
2021-06-07 00:00:00-04:00,15919.074000797267,12476.494807682033,28,3442.5791931152344,1.7190436278902155e-05
2021-06-08 00:00:00-04:00,15934.567786350246,9993.627722873684,48,5940.9400634765625,0.0009732843475822595
2021-06-09 00:00:00-04:00,15946.731316211699,11104.864296558377,39,4841.867019653321,0.0007633423149306928
2021-06-10 00:00:00-04:00,15899.06617264938,7278.26165299606,70,8620.80451965332,-0.00298902280455815
2021-06-11 00:00:00-04:00,15977.21504890823,8888.393645404813,57,7088.821403503418,0.004915312346663869
2021-06-14 00:00:00-04:00,16142.874446552274,12447.639186542508,29,3695.2352600097656,0.010368477681306665
2021-06-15 00:00:00-04:00,16110.66802522659,9020.97710725784,56,7089.690917968749,-0.0019950859081705463
2021-06-16 00:00:00-04:00,16132.795197803494,9777.812440235135,50,6354.98275756836,0.0013734484840886019
2021-06-17 00:00:00-04:00,16207.230579578396,10415.675098621365,45,5791.555480957031,0.004613917232708431
2021-06-18 00:00:00-04:00,16139.324229785914,5947.131846973416,80,10192.192382812498,-0.00418987990940578
2021-06-21 00:00:00-04:00,16276.908995136258,7103.762297138211,71,9173.146697998047,0.008524815747639858
2021-06-22 00:00:00-04:00,16387.349900897978,8144.434938129421,63,8242.914962768555,0.006785127679630021
2021-06-23 00:00:00-04:00,16370.123338397976,8144.434938129421,63,8225.688400268555,-0.0010512110014235798
2021-06-24 00:00:00-04:00,16352.279618915554,8144.434938129421,63,8207.844680786133,-0.001090017412426425
2021-06-25 00:00:00-04:00,16326.613713947292,5927.390081134792,80,10399.2236328125,-0.001569561282365406
2021-06-28 00:00:00-04:00,16450.89909412002,7105.796020999905,71,9345.103073120117,0.007612440788413721
2021-06-29 00:00:00-04:00,16552.30363525772,8164.809555667874,63,8387.494079589844,0.006164072890942673
2021-06-30 00:00:00-04:00,16585.12811165237,9095.123839191434,56,7490.0042724609375,0.0019830760187804497
2021-07-01 00:00:00-04:00,16596.27521098709,9893.63620341873,50,6702.639007568359,0.0006721141530938723
2021-07-02 00:00:00-04:00,16720.847556186673,11663.696295810698,37,5057.151260375977,0.00750604238697572
2021-07-06 00:00:00-04:00,16789.031797718046,12905.671140979764,28,3883.3606567382812,0.004077798167960944
2021-07-07 00:00:00-04:00,16852.77051555252,13887.954780689237,21,2964.8157348632812,0.003796449884807318
2021-07-08 00:00:00-04:00,16814.620683826444,8001.997728504179,63,8812.622955322266,-0.0022637127640744437
2021-07-09 00:00:00-04:00,16923.675626026154,8987.969083057402,56,7935.70654296875,0.006485721221449081
2021-07-12 00:00:00-04:00,16882.918178440093,6581.643077732084,73,10301.275100708008,-0.0024083094291514895
2021-07-13 00:00:00-04:00,16958.049896579738,7713.318374973294,65,9244.731521606445,0.004450161834912425
2021-07-14 00:00:00-04:00,17173.3735319252,10181.96581708145,48,6991.40771484375,0.012697429047481057
2021-07-15 00:00:00-04:00,17141.96874676895,10181.96581708145,48,6960.0029296875,-0.0018286905073059412
2021-07-16 00:00:00-04:00,17036.711187686917,7887.3342345619185,64,9149.376953125,-0.006140342491399942
2021-07-19 00:00:00-04:00,16781.010600284575,3426.318705753325,96,13354.69189453125,-0.015008799796239258
2021-07-20 00:00:00-04:00,17117.32080298233,8982.014589603423,57,8135.306213378906,0.02004111735034897
2021-07-21 00:00:00-04:00,17075.57275610733,8982.014589603423,57,8093.558166503906,-0.002438935821529209
2021-07-22 00:00:00-04:00,17147.64228699112,9836.31104919815,51,7311.331237792969,0.004220621581083606
2021-07-23 00:00:00-04:00,17229.571589817046,10555.976436008452,46,6673.595153808594,0.004777875666795328
2021-07-26 00:00:00-04:00,17243.161207508085,11277.73940880203,41,5965.421798706055,0.0007887379915512138
2021-07-27 00:00:00-04:00,17146.693921192167,8690.217511280058,59,8456.47640991211,-0.005594524412026791
2021-07-28 00:00:00-04:00,17034.87802196121,5000.402771717069,85,12034.47525024414,-0.006521134613172386
2021-07-29 00:00:00-04:00,17083.387029453275,6274.162481113432,76,10809.224548339844,0.0028476286962271224
2021-07-30 00:00:00-04:00,17093.57678213882,7407.554931552884,68,9686.021850585938,0.0005964714531128124
2021-08-02 00:00:00-04:00,17070.997619541165,7407.554931552884,68,9663.442687988281,-0.0013209150364158484
2021-08-03 00:00:00-04:00,17185.59584299087,9990.278765354153,50,7195.317077636719,0.006713036109765813
2021-08-04 00:00:00-04:00,17157.849698673243,7255.9390846595725,69,9901.910614013672,-0.0016144999900568058
2021-08-05 00:00:00-04:00,17159.110795597073,8398.696916202542,61,8760.413879394531,7.349970689674024e-05
2021-08-06 00:00:00-04:00,17117.349214176174,8398.696916202542,61,8718.652297973633,-0.00243378470588429
2021-08-09 00:00:00-04:00,17114.36604462051,8398.696916202542,61,8715.669128417969,-0.00017427754252941074
2021-08-10 00:00:00-04:00,17085.1337753334,8398.696916202542,61,8686.43685913086,-0.0017080544620171612
2021-08-11 00:00:00-04:00,17093.934398136134,10103.843944034572,49,6990.0904541015625,0.0005151041202522411
2021-08-12 00:00:00-04:00,17232.248421787255,11989.989022373195,36,5242.2593994140625,0.008091409527475557
2021-08-13 00:00:00-04:00,17234.057827304838,12567.700405429836,32,4666.357421875,0.00010500112772837689
2021-08-16 00:00:00-04:00,17291.095647739407,13743.912420200344,24,3547.1832275390625,0.0033095989932330205
2021-08-17 00:00:00-04:00,17260.740460361478,10210.033673252103,48,7050.706787109375,-0.0017555386886022317
2021-08-18 00:00:00-04:00,17072.64810205459,6909.431885013577,71,10163.216217041016,-0.010897119896961183
2021-08-19 00:00:00-04:00,17089.247235874172,8911.092740634915,57,8178.154495239258,0.0009722647430181475
2021-08-20 00:00:00-04:00,17166.44407043838,9774.825341800686,51,7391.618728637695,0.00451727530760726
2021-08-23 00:00:00-04:00,17236.52793274307,10501.194680789944,46,6735.333251953125,0.0040826080239515505
2021-08-24 00:00:00-04:00,17232.478646854397,10501.194680789944,46,6731.283966064453,-0.00023492468462749105
2021-08-25 00:00:00-04:00,17168.469853153227,8172.2742049598655,62,8996.19564819336,-0.0037144275651171954
2021-08-26 00:00:00-04:00,17118.749516239164,8172.2742049598655,62,8946.475311279297,-0.0028960261071215854
2021-08-27 00:00:00-04:00,17177.007411472317,9183.59966611099,55,7993.407745361328,0.003403163015960331
2021-08-30 00:00:00-04:00,17411.849619205474,12469.92287665176,33,4941.926742553711,0.013671893019985948
2021-08-31 00:00:00-04:00,17362.096043735502,9343.437169223782,54,8018.658874511719,-0.00285745492627576
2021-09-01 00:00:00-04:00,17390.474102268214,6800.202678928372,71,10590.271423339844,0.0016344834437747036
2021-09-02 00:00:00-04:00,17463.434052463526,7996.190186496731,63,9467.243865966797,0.0041953974208095435
2021-09-03 00:00:00-04:00,17497.428482898707,9046.499894031522,56,8450.928588867188,0.0019466062821926755
2021-09-07 00:00:00-04:00,17621.179266925807,11184.810645099637,42,6436.368621826172,0.007072512635102335
2021-09-08 00:00:00-04:00,17548.698881000513,8598.304532855984,59,8950.394348144531,-0.004113253989835752
2021-09-09 00:00:00-04:00,17488.68967995071,8598.304532855984,59,8890.385147094727,-0.003419581215492573
2021-09-10 00:00:00-04:00,17186.777454242703,5968.144397602077,77,11218.633056640625,-0.017263284513197252
2021-09-13 00:00:00-04:00,17223.26139978408,8154.90712121963,62,9068.354278564453,0.0021227915261317065
2021-09-14 00:00:00-04:00,17128.7982672615,5394.715518848415,81,11734.082748413086,-0.005484625143282407
2021-09-15 00:00:00-04:00,17193.55613432693,7719.466931446072,65,9474.08920288086,0.0037806427546760446
2021-09-16 00:00:00-04:00,17178.29894743728,7719.466931446072,65,9458.832015991211,-0.0008873781997423835
2021-09-17 00:00:00-04:00,17004.748074634546,7719.466931446072,65,9285.281143188477,-0.01010291375960859
2021-09-20 00:00:00-04:00,16798.33104912185,4635.811762012478,87,12162.519287109375,-0.01213878762606313
2021-09-21 00:00:00-04:00,16831.654968067167,7994.123672290798,63,8837.531295776367,0.001983763675562189
2021-09-22 00:00:00-04:00,16971.914252582545,11836.690253559109,36,5135.2239990234375,0.008333065570882647
2021-09-23 00:00:00-04:00,16999.98297755813,13266.28998439407,26,3733.6929931640625,0.0016538337725406915
2021-09-24 00:00:00-04:00,16996.265863132474,14266.125375461575,19,2730.1404876708984,-0.0002186540086871469
2021-09-27 00:00:00-04:00,16967.462320041654,14266.125375461575,19,2701.336944580078,-0.001694698313310039
2021-09-28 00:00:00-04:00,16892.338467105863,8426.044628604886,61,8466.293838500977,-0.004427524370987146
2021-09-29 00:00:00-04:00,16939.850308582303,10793.42507664871,44,6146.425231933594,0.0028126266572836567
2021-09-30 00:00:00-04:00,16882.615933582303,10793.42507664871,44,6089.190856933594,-0.003378682453351045
2021-10-01 00:00:00-04:00,16925.428992298122,12460.935828235622,32,4464.4931640625,0.002535925645898107
2021-10-04 00:00:00-04:00,16805.542375446315,7415.846422077175,69,9389.69595336914,-0.007083224709185321
2021-10-05 00:00:00-04:00,16929.483237339016,11409.112753940579,40,5520.3704833984375,0.007374999218935363
2021-10-06 00:00:00-04:00,16957.773065525053,12930.261774021146,29,4027.5112915039062,0.0016710390854484114
2021-10-07 00:00:00-04:00,16988.23868124771,14045.271136692045,21,2942.967544555664,0.001796557578930713
2021-10-08 00:00:00-04:00,16980.229098728178,14045.271136692045,21,2934.957962036133,-0.00047147810139802626
2021-10-11 00:00:00-04:00,16978.380511692045,14045.271136692045,21,2933.109375,-0.00010886702560874983
2021-10-12 00:00:00-04:00,16951.680941989896,14045.271136692045,21,2906.4098052978516,-0.0015725628061971086
2021-10-13 00:00:00-04:00,16939.357348850248,14045.271136692045,21,2894.086212158203,-0.0007269835470488095
2021-10-14 00:00:00-04:00,16989.799831455228,10943.954952304837,43,6045.844879150391,0.0029778274090430656
2021-10-15 00:00:00-04:00,17029.085060703277,12071.079994785307,35,4958.005065917969,0.0023122832309840913
2021-10-18 00:00:00-04:00,17080.901022983548,13784.316947055815,23,3296.5840759277344,0.0030427919113424906
2021-10-19 00:00:00-04:00,17124.4494656105,14942.082217075345,15,2182.3672485351562,0.0025495401307200627
2021-10-20 00:00:00-04:00,17126.638690525055,15082.91640048599,14,2043.7222900390625,0.00012784206108062968
2021-10-21 00:00:00-04:00,17124.504793781278,15223.96553291702,13,1900.5392608642578,-0.00012459518661755986
2021-10-22 00:00:00-04:00,17114.4608179512,15223.96553291702,13,1890.4952850341797,-0.0005865264981983476
2021-10-25 00:00:00-04:00,17104.608824176787,10998.910093708037,42,6105.69873046875,-0.0005756531788649877
2021-10-26 00:00:00-04:00,17126.956950336455,11577.48127284622,38,5549.475677490234,0.0013065558171712066
2021-10-27 00:00:00-04:00,17109.490611225126,11577.48127284622,38,5532.009338378906,-0.0010198156719828377
2021-10-28 00:00:00-04:00,17240.5050659523,13808.504348789214,23,3432.000717163086,0.00765741410449805
2021-10-29 00:00:00-04:00,17167.92061752701,8523.931771701813,59,8643.988845825195,-0.00421011148731576
2021-11-01 00:00:00-04:00,17112.119170505524,6185.612746555329,75,10926.506423950195,-0.003250332306669379
2021-11-02 00:00:00-04:00,17183.698831272126,7353.226678562165,67,9830.472152709961,0.004182980497820399
2021-11-03 00:00:00-04:00,17273.988515766145,8384.317800434113,60,8889.670715332031,0.005254380059879882
2021-11-04 00:00:00-04:00,17235.670663440706,6162.46128233719,75,11073.209381103516,-0.0022182400023287308
2021-11-05 00:00:00-04:00,17269.155089466098,7341.649687854768,67,9927.505401611328,0.00194273995362515
2021-11-08 00:00:00-05:00,17214.031600086215,7341.649687854768,67,9872.381912231445,-0.003192020055081124
2021-11-09 00:00:00-05:00,17238.31112584305,7341.649687854768,67,9896.661437988281,0.00141044970294546
2021-11-10 00:00:00-05:00,17048.661131946566,7341.649687854768,67,9707.011444091797,-0.011001657442657908
2021-11-11 00:00:00-05:00,17045.378401844027,7341.649687854768,67,9703.728713989258,-0.00019255061011136387
2021-11-12 00:00:00-05:00,17177.00287985611,9831.591960666658,50,7345.410919189453,0.007722003871609262
2021-11-15 00:00:00-05:00,17171.756571186066,10560.447290790558,45,6611.309280395508,-0.00030542631370211737
2021-11-16 00:00:00-05:00,17210.09354567337,11294.195108173371,40,5915.8984375,0.0022325598623751386
2021-11-17 00:00:00-05:00,17307.647866962434,11294.195108173371,40,6013.4527587890625,0.005668436434129065
2021-11-18 00:00:00-05:00,17471.774187519077,13760.742327167512,24,3711.0318603515625,0.009482878425665975
2021-11-19 00:00:00-05:00,17528.828848957062,14698.306326984408,18,2830.5225219726562,0.003265533358297601
2021-11-22 00:00:00-05:00,17531.7993144722,15008.41406056595,16,2523.38525390625,0.00016946172164344908
2021-11-23 00:00:00-05:00,17532.753525562286,15161.349564380647,15,2371.4039611816406,5.442744768924257e-05
2021-11-24 00:00:00-05:00,17535.38124405289,15314.803637851717,14,2220.577606201172,0.00014987483208339647
2021-11-26 00:00:00-05:00,17451.28236262894,6546.5280443916345,71,10904.754318237305,-0.004795953977474676
2021-11-29 00:00:00-05:00,17681.98268117142,9363.759811298372,53,8318.222869873047,0.013219677141693253
2021-11-30 00:00:00-05:00,17936.090890796662,12917.078027637483,31,5019.01286315918,0.014371024686944622
2021-12-01 00:00:00-05:00,17919.99961272049,12917.078027637483,31,5002.921585083008,-0.0008971452126409485
2021-12-02 00:00:00-05:00,17889.33262053299,12917.078027637483,31,4972.254592895508,-0.0017113277260191184
2021-12-03 00:00:00-05:00,17820.487423923492,7358.513577487946,66,10461.973846435547,-0.003848393792537541
2021-12-06 00:00:00-05:00,18037.695269474032,10103.456103214265,49,7934.239166259766,0.012188659063216534
2021-12-07 00:00:00-05:00,18310.581347049716,13448.359377445222,29,4862.221969604492,0.015128655490565857
2021-12-08 00:00:00-05:00,18414.299342227936,15499.093760562897,17,2915.205581665039,0.00566437477939119
2021-12-09 00:00:00-05:00,18405.641108585358,15499.093760562897,17,2906.547348022461,-0.00047019077303267487
2021-12-10 00:00:00-05:00,18480.832872104646,16723.203782749177,10,1757.6290893554688,0.004085256420881533
2021-12-13 00:00:00-05:00,18433.12666011429,10343.055874591828,47,8090.070785522461,-0.002581388637649895
2021-12-14 00:00:00-05:00,18358.778212329864,5894.165220996857,73,12464.612991333008,-0.0040334149032513755
2021-12-15 00:00:00-05:00,18703.867885334017,11152.378032428742,43,7551.489852905273,0.01879698469108293
2021-12-16 00:00:00-05:00,18398.14697049332,6925.144345981598,68,11473.002624511719,-0.016345331175078415
2021-12-17 00:00:00-05:00,18323.555112583163,6925.144345981598,68,11398.410766601562,-0.004054313623528816
2021-12-20 00:00:00-05:00,18224.146577259064,5089.431016345978,79,13134.715560913086,-0.0054251773039301066
2021-12-21 00:00:00-05:00,18466.290713977814,8639.02191514969,58,9827.268798828125,0.013286994575697042
2021-12-22 00:00:00-05:00,18609.252176837923,11211.909739093782,43,7397.342437744141,0.007741753071822677
2021-12-23 00:00:00-05:00,18630.343277988435,12069.336777744295,38,6561.006500244141,0.0011333664002233235
2021-12-27 00:00:00-05:00,18773.43102708817,14711.0598875618,23,4062.371139526367,0.0076803603113846375
2021-12-28 00:00:00-05:00,18740.963571887973,10663.078317981723,46,8077.88525390625,-0.0017294364122013572
2021-12-29 00:00:00-05:00,18739.14070308304,11535.671678424838,41,7203.469024658203,-9.726654651132094e-05
2021-12-30 00:00:00-05:00,18691.75447261429,11535.671678424838,41,7156.082794189453,-0.0025287301706931054
2021-12-31 00:00:00-05:00,18658.32545296097,8396.952833332065,59,10261.372619628906,-0.0017884366982403588
2022-01-03 00:00:00-05:00,18905.622603351596,12666.16177266312,35,6239.460830688477,0.01325398418063184
2022-01-04 00:00:00-05:00,18818.618017536166,9842.22113643265,51,8976.396881103516,-0.004602048165290529
2022-01-05 00:00:00-05:00,18571.93324393082,6921.76704520035,68,11650.166198730469,-0.013108548851752722
2022-01-06 00:00:00-05:00,18370.095716190343,4555.884687137606,82,13814.211029052734,-0.01086787923957444
2022-01-07 00:00:00-05:00,18376.052167606358,7246.306684207919,66,11129.745483398438,0.0003242471627824539
2022-01-10 00:00:00-05:00,18377.34525842667,7246.306684207919,66,11131.03857421875,7.036826019635178e-05
2022-01-11 00:00:00-05:00,18555.219546649936,11181.464251850131,43,7373.755294799805,0.009678998012060624
2022-01-12 00:00:00-05:00,18567.797726459507,12550.476559467319,35,6017.3211669921875,0.0006778782529599514
2022-01-13 00:00:00-05:00,18444.083743305207,8324.95776674271,60,10119.1259765625,-0.00666282479898006
2022-01-14 00:00:00-05:00,18488.764052753453,10352.091689472201,48,8136.67236328125,0.0024224737899740667
2022-01-18 00:00:00-05:00,18335.030166034703,10352.091689472201,48,7982.9384765625,-0.008314989919288585
2022-01-19 00:00:00-05:00,18159.256975757602,7413.500048267368,66,10745.756927490234,-0.009586741264419496
2022-01-20 00:00:00-05:00,18048.07029973221,7413.500048267368,66,10634.570251464844,-0.006122864838237763
2022-01-21 00:00:00-05:00,17912.320940601352,7413.500048267368,66,10498.820892333984,-0.007521544235832955
2022-01-24 00:00:00-05:00,17861.251909839633,7413.500048267368,66,10447.751861572266,-0.0028510560374095384
2022-01-25 00:00:00-05:00,17742.30568181229,7413.500048267368,66,10328.805633544922,-0.0066594563823276776
2022-01-26 00:00:00-05:00,17736.48878728104,7413.500048267368,66,10322.988739013672,-0.00032785448721095456
2022-01-27 00:00:00-05:00,17706.106188404086,7413.500048267368,66,10292.606140136719,-0.001712999638279089
2022-01-28 00:00:00-05:00,18413.793904010774,12908.394276325229,33,5505.399627685547,0.03996856836147056
2022-01-31 00:00:00-05:00,18549.888072956088,15639.677227008822,17,2910.2108459472656,0.007390881512781
2022-02-01 00:00:00-05:00,18536.243004871372,9814.101388050083,51,8722.141616821289,-0.0007355876235506376
2022-02-02 00:00:00-05:00,18589.756229785922,12734.03442802811,34,5855.7218017578125,0.002886950980329983
2022-02-03 00:00:00-05:00,18483.970126438144,9847.248217868808,51,8636.721908569336,-0.0056905589314979466
2022-02-04 00:00:00-05:00,18469.466067600253,9847.248217868808,51,8622.217849731445,-0.0007846830923593506
2022-02-07 00:00:00-05:00,18425.26022958756,7145.999975681308,67,11279.26025390625,-0.002393455114018783
2022-02-08 00:00:00-05:00,18633.552572727207,7145.999975681308,67,11487.552597045898,0.011304716489440425
2022-02-09 00:00:00-05:00,18722.61929709244,8349.93619162369,60,10372.68310546875,0.004779911078019117
2022-02-10 00:00:00-05:00,18469.798212131504,5303.527704319003,78,13166.2705078125,-0.013503510430305954
2022-02-11 00:00:00-05:00,18195.945624240878,2649.7145451393153,94,15546.231079101562,-0.01482704817591085
2022-02-14 00:00:00-05:00,18211.418199924472,4299.266832736972,84,13912.1513671875,0.0008503309475151877
2022-02-15 00:00:00-05:00,18522.758828189853,10049.988900211338,50,8472.769927978516,0.017095902408450048
