Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Daily_Return,Log_Return,High_Low_Pct,Price_Change,Volume_SMA_10,Volume_Ratio,Returns,Volatility,RSI,Price_Position,Momentum_10,ROC,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,Golden_Cross_Signal,Price_SMA20_Signal,EMA_Cross_Signal,MACD_Buy_Signal,MACD_Sell_Signal,Predicted_Price,DP_Signal,Final_Signal,Signal_Score,Signal_Confidence
2021-03-16 00:00:00-04:00,122.54581788527469,124.02768082306405,121.59041310507568,122.41908264160156,115227900,0.0,0.0,AAPL,0.0127432077114264,0.0126626963010076,1.9909214032617721,-0.1267352436731244,123949690.0,0.9296344347452583,0.012743207711426452,0.38593617757663956,50.28603996766317,0.3399993896484359,0.43872833251951704,0.35967130527251756,119.43195190429688,118.31373138427735,120.71200065612793,126.51800720214844,112.2062071609497,119.96424143810836,122.23025715969636,123.5855079075608,-2.266015721588005,-2.7132404258103997,0.4472247042223949,0.0,1.0,-1.0,0.0,0.0,120.82246775045054,-1.0,STRONG_SELL,-0.3496645837080499,34.96645837080499
2021-03-17 00:00:00-04:00,120.93721906750288,122.70179839737172,119.27012151430436,121.62940216064452,111932600,0.0,0.0,AAPL,-0.0064506322373688,-0.0064715274722875,2.8214204971055405,0.6921830931416366,123846320.0,0.9038023899297128,-0.0064506322373689695,0.3822003062310622,55.39961030250423,0.6875008127896193,2.6322784423827983,2.212052157340371,120.36396484375,118.57695922851562,120.41562957763672,126.43110595703125,112.42410022735595,120.22042001080622,122.18574938198218,123.5087972800357,-1.9653293711759545,-2.5636582148835108,0.5983288437075562,0.0,1.0,-1.0,0.0,0.0,122.42178818879692,0.0,HOLD,0.00044874127785301133,0.04487412778530113
2021-03-18 00:00:00-04:00,119.79657666968748,120.08905176241495,117.30081698009522,117.50554656982422,121229700,0.0,0.0,AAPL,-0.033905088059001,-0.0344931970691684,2.3728537619821264,-2.2910300998632636,118153790.0,1.026033104820421,-0.03390508805900094,0.3981227706092335,49.06097685948848,0.0734262376422509,0.38997650146484375,0.3329843343948356,120.08514404296875,118.6159568786621,119.96814727783203,126.23057708740234,112.61956737518311,119.80274717373207,121.83906769214484,123.27337391958673,-2.036320518412765,-2.458190675589362,0.4218701571765968,0.0,-1.0,-1.0,0.0,0.0,121.78203013853695,0.0,BUY,0.21698306740750994,21.698306740750994
2021-03-19 00:00:00-04:00,116.89136501791376,118.38297171942956,116.6768842617309,116.9791030883789,185549500,0.0,0.0,AAPL,-0.0044801585696424,-0.0044902245561088,1.4584548972047524,0.08773807046515003,121332080.0,1.529269917733216,-0.004480158569642456,0.39776373308113333,38.13872144203772,0.17714146205357176,-1.39410400390625,-1.1777192137908283,119.88236694335937,118.47654647827149,119.48654518127441,126.10537796020508,112.81024398803712,119.36834039137005,121.47907031404209,123.02653799239032,-2.1107299226720357,-2.3886985250058967,0.277968602333861,0.0,-1.0,-1.0,0.0,0.0,117.73838750989732,1.0,HOLD,0.11687514258147691,11.68751425814769
2021-03-22 00:00:00-04:00,117.310556903171,120.76172845240195,117.24231371312756,120.29376983642578,111912300,0.0,0.0,AAPL,0.0283355459268874,0.0279415203176114,2.9256833035161,2.9832129332547765,117085650.0,0.9558156785225175,0.028335545926887473,0.4005966710683764,47.42636409781174,0.8670351036625332,6.853584289550781,6.041584167471931,119.765380859375,119.16190490722656,119.35932083129883,125.96236541748047,113.02088901519775,119.51071415214786,121.39127027865271,122.91936987248465,-1.8805561265048567,-2.287070045305689,0.4065139188008322,0.0,1.0,-1.0,0.0,0.0,117.07330569564118,-1.0,STRONG_SELL,-0.49969511624033514,49.969511624033515
2021-03-23 00:00:00-04:00,120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,95467100,0.0,0.0,AAPL,-0.0068888184893333,-0.0069126559370677,1.713724872230687,-0.7701773143628969,113679780.0,0.8397896266160966,-0.006888818489333315,0.4011912423389552,50.76434703700722,0.19047705548753835,1.4136199951172017,1.1974607519225893,119.1745819091797,119.30326690673829,119.19748649597167,125.78077911376953,113.21625949859619,119.5036947272982,121.24859010174613,122.78390693377857,-1.7448953744479354,-2.178635111134138,0.4337397366862028,0.0,1.0,-1.0,0.0,0.0,120.38979145875633,0.0,HOLD,0.00032530276254186073,0.03253027625418607
2021-03-24 00:00:00-04:00,119.73806777124454,119.81606211005295,117.05707373778829,117.07656860351562,88530500,0.0,0.0,AAPL,-0.0199934502144774,-0.0201960238852387,2.356567505499832,-2.6614991677289197,111338500.0,0.7951472311913669,-0.019993450214477404,0.40673419126035953,49.9373349403309,0.007065947041790751,0.10723114013671875,0.09167457255222206,118.2640151977539,119.31399002075196,118.94108581542969,125.6111930847168,113.39731090545655,119.13029070825473,120.93955147221621,122.56008831532604,-1.8092607639614755,-2.104760241699606,0.29549947773813035,0.0,-1.0,-1.0,0.0,0.0,119.63193028345476,0.0,BUY,0.2168882906298976,21.688829062989758
2021-03-25 00:00:00-04:00,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700,0.0,0.0,AAPL,0.0041635115532541,0.0041548681220718,2.2058244820375483,1.0236477713353622,110920320.0,0.8911324814064727,0.004163511553254118,0.3879462049276006,48.66685202512495,0.5977421612381432,-1.3356323242187642,-1.1233273754581217,118.27570953369141,119.18042678833008,118.92158660888671,125.45486022949218,113.56803157806397,118.88932571460195,120.68951197421461,122.36416279713661,-1.8001862596126585,-2.0438454452822166,0.24365918566955802,0.0,-1.0,-1.0,0.0,0.0,117.18708042460122,0.0,HOLD,-0.08315058930573022,8.315058930573022
2021-03-26 00:00:00-04:00,117.33004413015976,118.43169368935104,115.93592696323272,118.16846466064452,94071200,0.0,0.0,AAPL,0.0051414235421076,0.0051282515533124,2.112041256764778,0.8384205304847541,111516930.0,0.8435598074660053,0.005141423542107448,0.3882939820662722,59.08577658030745,0.8945297948114244,0.1754760742187358,0.1487173740753296,118.51358184814453,119.19797439575196,118.91914863586426,125.26992614746094,113.7310436630249,118.77842401399312,120.50276772874874,122.19962464555466,-1.7243437147556193,-1.9799450991768972,0.2556013844212779,0.0,-1.0,-1.0,0.0,0.0,117.65324978799727,1.0,HOLD,0.11685836728750956,11.685836728750957
2021-03-29 00:00:00-04:00,118.59744153314396,119.50410536738508,117.70052885181629,118.34396362304688,80819200,0.0,0.0,AAPL,0.0014851590304261,0.0014840572724755,1.524012260831152,-0.2534779100970894,110358470.0,0.7323334584105778,0.0014851590304261197,0.3329930600003112,50.67756147149855,0.3567549065295233,-2.5347366333007812,-2.0969257842162112,118.12362060546874,118.94450073242187,118.60717964172363,125.12705047607422,113.9154734802246,118.71158395384754,120.34285631349869,122.04842139629763,-1.631272359651149,-1.9102105512717478,0.27893819162059885,0.0,-1.0,-1.0,0.0,0.0,118.40239945482556,-1.0,STRONG_SELL,-0.2831241302321964,28.31241302321964
2021-03-30 00:00:00-04:00,117.09607172542653,117.37879562712054,115.87743806534004,116.89134216308594,85671900,0.0,0.0,AAPL,-0.012274571642605,-0.0123505263782976,1.28440441695486,-0.2047295623405887,107402870.0,0.7976686284081608,-0.012274571642605037,0.327997349745161,49.82237408854434,0.675324868343475,-5.527740478515625,-4.515423869576636,117.60887145996094,118.39172668457032,118.35272903442383,124.98958267211914,114.08912384033204,118.43154675526883,120.08718859863423,121.84618189468567,-1.6556418433654017,-1.8592968096904787,0.20365496632507707,0.0,-1.0,-1.0,0.0,0.0,118.55453777245991,1.0,BUY,0.2668194076802443,26.681940768024432
2021-03-31 00:00:00-04:00,118.59744636810407,120.42051782587204,118.1099928338644,119.08489990234376,118323800,0.0,0.0,AAPL,0.0187657845197584,0.0185918794600293,1.9402333913891703,0.48745353423969107,108041990.0,1.095164944666421,0.01876578451975841,0.3244821459574903,50.416886862458064,0.42194179757919836,-2.544502258300753,-2.0920124682846417,118.01053771972656,118.13727645874023,118.35711784362793,124.88255264282226,114.2686614227295,118.53206262404959,120.01294499149647,121.73789576031785,-1.4808823674468812,-1.7836139212417594,0.30273155379487826,0.0,1.0,-1.0,0.0,0.0,117.11669545087489,-1.0,STRONG_SELL,-0.34977295202825764,34.977295202825765
2021-04-01 00:00:00-04:00,120.55700880956336,121.06395720049495,119.41636191355396,119.91356658935548,75089100,0.0,0.0,AAPL,0.0069586210148495,0.0069345215464224,1.3739857247205356,-0.6434422202078736,103427930.0,0.7260040880640268,0.006958621014849564,0.3195759831745746,54.33731294525974,0.3017759760193658,2.408020019531264,2.049282003977888,118.4804473876953,118.37807846069336,118.49701766967773,124.7103256225586,114.44132057189941,118.74460169563511,120.00558362837445,121.66635308058076,-1.260981932739341,-1.6790875235412759,0.4181055908019349,0.0,1.0,-1.0,0.0,0.0,119.20275560550913,-1.0,SELL,-0.19968642263413564,19.968642263413564
2021-04-05 00:00:00-04:00,120.7617088053863,122.9942462849466,119.9817803849644,122.7407684326172,88651200,0.0,0.0,AAPL,0.0235769973629713,0.023303352760029,2.454331953800665,1.979059627230896,93738100.0,0.9457328450224615,0.023576997362971364,0.3277114020844332,54.21632048492742,0.9158570218733783,5.7616653442382955,4.925379997045539,119.39490814208985,118.9542449951172,118.71539573669433,124.50041259765625,114.62870979309082,119.35939657824774,120.20818991018221,121.70848721926566,-0.8487933319344734,-1.5130286852199153,0.6642353532854419,0.0,1.0,-1.0,0.0,0.0,120.1630767611124,-1.0,STRONG_SELL,-0.49950183081156546,49.950183081156545
2021-04-06 00:00:00-04:00,123.32572316184697,123.93991183273825,122.4970537823414,123.04299926757812,80171300,0.0,0.0,AAPL,0.0024623508457735,0.0024593242273092,1.1726453833095436,-0.28272389426884104,90564000.0,0.8852446888388322,0.0024623508457732868,0.28423447338833213,51.496668011223996,0.37837782107988327,2.7492294311523438,2.2854296069453284,120.3347152709961,119.22916793823242,119.19553642272949,124.25371185302734,114.81744033813476,119.92610468429856,120.41817578851935,121.76082126770756,-0.49207110422078415,-1.308837169020089,0.8167660647993049,0.0,1.0,-1.0,0.0,0.0,122.86736829156021,-1.0,SELL,-0.19938743907279205,19.938743907279203
2021-04-07 00:00:00-04:00,122.67254049145969,124.7100924000349,121.99985233123648,124.69059753417967,83466700,0.0,0.0,AAPL,0.0133904267321911,0.0133015673327856,2.1735721236362613,2.018057042719988,89363960.0,0.9340085197656863,0.013390426732191152,0.252610963853128,57.05297788571504,0.9928069597672706,5.225509643554673,4.374089314142416,121.89456634521484,119.7517189025879,119.52749290466309,123.96500793457031,115.01684619903564,120.65910358428027,120.73465147339914,121.87571496639778,-0.0755478891188659,-1.0621793130398445,0.9866314239209786,0.0,1.0,-1.0,0.0,0.0,123.29723819375411,-1.0,STRONG_SELL,-0.3492600504418254,34.92600504418254
2021-04-08 00:00:00-04:00,125.71425994840894,127.11812846744388,125.29505706125592,127.08888244628906,88844600,0.0,0.0,AAPL,0.019233887394372,0.019051254296342,1.4344853547346592,1.3746224978801251,89395370.0,0.9938389426655989,0.01923388739437204,0.25478428216211174,73.98728247622387,0.9839578301455716,10.012313842773438,8.55193653367185,123.4953628540039,120.75295028686523,120.0334701538086,123.71959686279297,115.21714859008789,121.64830033228162,121.20533524919088,122.08015378170431,0.44296508309074056,-0.7611504338137275,1.204115516904468,0.0,1.0,1.0,0.0,0.0,125.02950726080624,-1.0,STRONG_SELL,-0.26576362367245915,26.576362367245913
2021-04-09 00:00:00-04:00,126.54292881700624,129.70161790758218,126.22120772891054,129.66262817382812,106686700,0.0,0.0,AAPL,0.0202515411104255,0.0200492058249852,2.6842045604734546,3.119699356821883,90179570.0,1.1830473354441589,0.020251541110425597,0.2575025635489699,78.79586547731759,0.9887973739437426,12.098609924316406,10.291082343441978,125.44517517089844,121.96281127929687,120.57161903381348,123.54707641601563,115.42103191375732,122.88127384636569,121.83180139178387,122.3775069413021,1.0494724545818173,-0.39902585613461844,1.4484983107164358,0.0,1.0,1.0,0.0,0.0,127.55883980320077,-1.0,STRONG_SELL,-0.2655803689063258,26.55803689063258
2021-04-12 00:00:00-04:00,129.19466459616936,129.51638565340366,127.3520911781172,127.94678497314452,91420000,0.0,0.0,AAPL,-0.0132331360612504,-0.0133214741988505,1.6915583113250792,-1.2478796230248435,89914450.0,1.0167442496728836,-0.013233136061250539,0.261730040032702,68.7350302197186,0.27477489861845195,9.7783203125,8.27489833313932,126.4863784790039,122.94064331054688,121.06930885314941,123.4370002746582,115.6241809463501,123.6605832504855,122.28476313856957,122.59591086418712,1.3758201119159281,-0.04405666252450904,1.4198767744404373,0.0,1.0,1.0,0.0,0.0,130.17528524271876,1.0,BUY,0.434398169356368,43.4398169356368
2021-04-13 00:00:00-04:00,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,0.0,0.0,AAPL,0.0243065678066283,0.0240158644349413,2.030804980338273,1.9400552807571216,90959180.0,1.00337865842678,0.024306567806628543,0.26157639139700695,75.52594529026533,0.9157472305129809,12.7127685546875,10.742219683617014,128.08912506103516,124.21192016601563,121.57821044921874,123.48899948120118,115.83708381652832,124.7984523162161,122.93453862297639,122.92770903782163,1.8639136932397093,0.33753740862833476,1.5263762846113746,0.0,1.0,1.0,0.0,0.0,128.53705776340405,-1.0,STRONG_SELL,-0.2655219733496476,26.55219733496476
2021-04-14 00:00:00-04:00,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,0.0,0.0,AAPL,-0.0178529722081925,-0.0180142590327634,2.5297253417943333,-2.8369831597510995,91114270.0,0.9572902246816004,-0.017852972208192597,0.27067882523507575,75.68850898986352,0.11077710265429984,11.825637817382812,10.116778196355869,128.89440155029297,125.39448394775391,121.8931053161621,123.45176101684571,116.05188053131104,125.40130272610112,123.36286761243507,123.15474009879583,2.038435113666054,0.6777169496358787,1.3607181640301755,0.0,1.0,1.0,0.0,0.0,131.5694342012421,1.0,STRONG_BUY,0.5843538089749442,58.43538089749442
2021-04-15 00:00:00-04:00,130.46203997416845,131.61242290057214,130.2865490081675,131.12496948242188,89347100,0.0,0.0,AAPL,0.0187076289571004,0.0185347935002429,1.0111528701498655,0.662929508253427,88216600.0,1.012815048414924,0.01870762895710043,0.274169508049594,77.58827121192692,0.6323531061719552,12.04006958007811,10.110492253805173,129.70161895751954,126.59849090576172,122.36788368225098,123.44613357543945,116.26883502960204,126.28186684245816,123.93783812134137,123.46729920897079,2.3440287211167856,1.0109793039320603,1.3330494171847254,0.0,1.0,1.0,0.0,0.0,129.46883978806352,-1.0,STRONG_SELL,-0.26566693882098075,26.566693882098075
2021-04-16 00:00:00-04:00,130.93000444237106,131.29071524829968,129.9355952026849,130.79351806640625,84922400,0.0,0.0,AAPL,-0.0025277520927092,-0.002530952251974,1.036075843549639,-0.1364863759648074,89199930.0,0.9520455901703062,-0.002527752092709279,0.23685790885904687,75.97278399058268,0.6330973159888087,10.879951477050767,9.073161433275692,129.92779693603515,127.6864860534668,123.03228225708008,123.4543196105957,116.48047050476075,126.97596703075786,124.44566626543529,123.75460287642812,2.530300765322565,1.3148435962101612,1.2154571691124036,0.0,1.0,1.0,0.0,0.0,131.70004037872707,0.0,HOLD,0.08424488132185047,8.424488132185047
2021-04-19 00:00:00-04:00,130.1598082608944,132.07063223335706,129.99407588140957,131.45643615722656,94264200,0.0,0.0,AAPL,0.005068432294051,0.005055631027772,1.5796536195944435,1.2966278963321543,89761230.0,1.0501660906384638,0.005068432294051073,0.23394141965709034,76.44517084411441,0.7042237377500127,8.71566772460936,7.10087433532252,130.62972717285157,128.55805282592775,123.75614891052246,123.4085954284668,116.69625717163086,127.6652699732915,124.96498255373037,124.05663653098597,2.7002874195611355,1.5919323608803564,1.108355058680779,0.0,1.0,1.0,0.0,0.0,131.47572041927265,-1.0,SELL,-0.1158354344099788,11.58354344099788
2021-04-20 00:00:00-04:00,131.63192734239016,132.1291244816628,128.5024698015972,129.7698516845703,94812300,0.0,0.0,AAPL,-0.0128299878040131,-0.0129130029172033,2.7946819950760857,-1.8620756578198439,91225330.0,1.0393198906487924,-0.012829987804013121,0.22724531436499884,75.7304938939289,0.3494630712814907,6.7268524169921875,5.4670744837449,130.37235107421876,129.23073806762696,124.22995300292969,123.33742782592773,116.9036109161377,127.9890517750267,125.32089878565347,124.28068488029861,2.668152989373226,1.8071764865789304,0.8609765027942957,0.0,1.0,1.0,0.0,0.0,132.0909284229112,0.0,BUY,0.233979049755274,23.3979049755274
2021-04-21 00:00:00-04:00,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100,0.0,0.0,AAPL,0.0029299448286614,0.0029256609060433,1.8352037065484488,1.1113932627699796,89763370.0,0.7669843500750919,0.0029299448286614904,0.22371034263296252,73.83457682826618,0.8979590565696943,5.459472656250014,4.378415665827157,130.65896911621093,129.77668533325195,124.76420211791992,123.27093887329102,117.10105560302735,128.32151614662715,125.67861518601568,124.51085754045765,2.6429009606114704,1.9743213813854386,0.6685795792260318,0.0,1.0,1.0,0.0,0.0,130.44179420018983,0.0,HOLD,0.08383476054653215,8.383476054653215
2021-04-22 00:00:00-04:00,129.7016154150474,130.78376273570044,128.11252718583415,128.6292266845703,84566500,0.0,0.0,AAPL,-0.0116853068433551,-0.0117541166087779,2.076694091006853,-1.072388730477087,89335560.0,0.9466163306078789,-0.011685306843355114,0.21340822260127065,68.23008242306246,0.19343090082865375,1.54034423828125,1.212021231622867,130.15982055664062,129.93071975708008,125.34183502197266,123.19158126831054,117.29230262756347,128.36885622938763,125.89717900072819,124.67236267606235,2.471677228659445,2.07379255084024,0.39788467781920467,0.0,1.0,1.0,0.0,0.0,130.78450348987417,1.0,BUY,0.4336317452669576,43.36317452669576
2021-04-23 00:00:00-04:00,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,0.0,0.0,AAPL,0.018038528585045,0.0178777647451889,2.2036861924324946,2.1058025822570414,86532640.0,0.9089922600304348,0.018038528585045066,0.21848066582667125,67.54177505932925,0.7297330735207648,1.2868804931640625,0.9924837335850132,130.1910186767578,130.05940780639648,126.01110954284668,123.17071823120118,117.48462615966797,128.7658796813268,126.27142564268121,124.91852594238361,2.4944540386455856,2.157924848401309,0.3365291902442764,0.0,1.0,1.0,0.0,0.0,129.2714055467012,0.0,HOLD,-0.06641427072679336,6.641427072679336
2021-04-26 00:00:00-04:00,131.44671790843336,131.67094236224486,130.20858180313348,131.3394775390625,66905100,0.0,0.0,AAPL,0.0029780094331015,0.0029735839469258,1.1134204174646916,-0.10724036937085657,84081150.0,0.7957205628134248,0.0029780094331015583,0.21866207638548887,67.66303412098046,0.7733357747395909,3.392692565917983,2.651643467735508,130.167626953125,130.39867706298827,126.66966018676757,123.16272384643554,117.67691097259521,129.16181781328612,126.646836894272,125.17032863255197,2.5149809190141212,2.229336062523872,0.2856448564902494,0.0,1.0,1.0,0.0,0.0,131.4125280496594,-1.0,SELL,-0.1164524336069625,11.64524336069625
2021-04-27 00:00:00-04:00,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,0.0,0.0,AAPL,-0.0024497343236056,-0.0024527398322021,0.9673361542242268,-0.6044374854966748,81556080.0,0.8094528329463604,-0.0024497343236056235,0.22003525746502384,64.27629540368395,0.21538317076891791,-0.03900146484375,-0.029759222739399325,130.41720275878907,130.3947769165039,127.30334854125977,123.14361526489257,117.86677471160888,129.44734287476373,126.97060680676786,125.39963910145346,2.4767360679958728,2.278816063618272,0.19792000437760082,0.0,1.0,1.0,0.0,0.0,131.82182320874745,0.0,HOLD,0.08348177314279215,8.348177314279216
2021-04-28 00:00:00-04:00,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100,0.0,0.0,AAPL,-0.0060271047931969,-0.0060453411009713,1.4523150283078081,-0.7116779134616706,83609810.0,1.2888451725939816,-0.006027104793196902,0.214506195914699,57.63758077318022,0.25773163441875,1.5110931396484375,1.1739656569612864,130.43280334472655,130.54588623046874,127.97018508911133,123.15121963500977,118.05483642578125,129.56745522020273,127.21190060776057,125.58898991797004,2.3555546124421625,2.29416377338305,0.061390839059112245,0.0,1.0,1.0,0.0,0.0,131.46197805026532,0.0,HOLD,0.08337937645684336,8.337937645684336
2021-04-29 00:00:00-04:00,133.04557765920794,133.63052788949472,129.12644681845208,130.13059997558594,151101000,0.0,0.0,AAPL,-0.0007484802792201,-0.0007487605304347,3.461200572261754,-2.9149776836219985,89785200.0,1.6829165608585825,-0.0007484802792201428,0.20963247029959156,51.294550974131774,0.22294295801860617,-0.9943695068359375,-0.7583372646422153,130.7330780029297,130.44644927978516,128.52247009277343,123.20269515991211,118.23474758148194,129.65409287487708,127.42810056093603,125.76709269144726,2.225992313941049,2.28052948149465,-0.05453716755360105,0.0,1.0,1.0,0.0,-1.0,130.61495844818663,0.0,HOLD,-0.09170756953827662,9.170756953827661
2021-04-30 00:00:00-04:00,128.47321732434253,130.20855024381436,127.78104182463376,128.1612548828125,109839500,0.0,0.0,AAPL,-0.0151336049564276,-0.0152492865595965,1.8941047521735421,-0.31196244153002795,92276910.0,1.1903248602494383,-0.015133604956427682,0.22061429285637768,50.58508244769311,0.15662687518384796,-2.63226318359375,-2.0125333598392103,130.17542724609376,130.18322296142577,128.9348545074463,123.23681640625,118.40157455444336,129.4244254914825,127.48240828848317,125.86098161668642,1.942017202999338,2.2128270257955878,-0.27080982279624966,0.0,-1.0,1.0,0.0,0.0,130.4777306306804,1.0,BUY,0.34979689312941736,34.97968931294174
2021-05-03 00:00:00-04:00,128.7266884414814,130.7057629484472,128.52196634221076,129.21414184570312,75135100,0.0,0.0,AAPL,0.0082153296942462,0.0081817675639368,1.6900600623452944,0.4874534042217249,90364000.0,0.831471603736001,0.00821532969424621,0.20840207994840015,44.33784969953411,0.3169596937350616,-2.2422943115234375,-1.7057318584550503,129.75036010742187,129.95899353027343,129.25852317810057,123.28887634277343,118.5794981765747,129.39207416136261,127.61068484827888,125.9924783813311,1.7813893130837357,2.1265394832532176,-0.3451501701694819,0.0,-1.0,1.0,0.0,0.0,128.57867145812787,-1.0,STRONG_SELL,-0.20025886159970027,20.025886159970028
2021-05-04 00:00:00-04:00,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,0.0,0.0,AAPL,-0.0353852977582662,-0.0360265296619135,3.7465847493861717,-3.2561933130321137,94639240.0,1.4535693650963384,-0.035385297758266265,0.24834123060659818,38.988335511749014,0.24008339757516126,-5.12799072265625,-3.951604056018174,128.47518615722657,129.44619445800782,129.33846626281738,123.32494842529297,118.7355061340332,128.66127213067824,127.39077196780482,125.93951288201197,1.270500162873418,1.9553316191772576,-0.6848314563038396,0.0,-1.0,1.0,0.0,0.0,129.49838256556296,1.0,BUY,0.4994863844371697,49.948638443716966
2021-05-05 00:00:00-04:00,125.95797834787253,127.17661206810328,124.7588469324174,124.88558959960938,84000900,0.0,0.0,AAPL,0.0019554316327945,0.0019535222650461,1.935984082260717,-1.0723887482631511,96154620.0,0.8736023292484542,0.0019554316327945465,0.24390669832926837,30.906932830789174,0.05242141402457667,-5.2644805908203125,-4.044931042386349,127.406689453125,128.91974639892578,129.34821586608888,123.3686247253418,118.88288703918457,128.08039789512918,127.20520290349204,125.8981824745003,0.8751949916371444,1.7393042936692353,-0.8641093020320909,0.0,-1.0,1.0,0.0,0.0,124.96671951754068,-1.0,STRONG_SELL,-0.20064806584657194,20.064806584657195
2021-05-06 00:00:00-04:00,124.68084466410176,126.49417211958026,123.93991332667144,126.48442840576172,78128300,0.0,0.0,AAPL,0.012802428296798,0.0127211700123234,2.019425493796561,1.8035837416599634,95510800.0,0.8180048748413792,0.012802428296798007,0.2382494883502774,37.76297743911291,0.996185306733371,-2.1447982788085938,-1.6674268625342457,126.67745513916016,128.70526657104492,129.3179931640625,123.45422164916992,119.04484607696533,127.83486412753419,127.15181219995591,125.92117255522449,0.6830519275782763,1.5280538204510434,-0.8450018928727672,0.0,-1.0,1.0,0.0,0.0,125.00941986068887,-1.0,STRONG_SELL,-0.35063373633620587,35.063373633620586
2021-05-07 00:00:00-04:00,127.78326383187957,128.18364330353234,126.44536250089044,127.15826416015624,78973300,0.22,0.0,AAPL,0.005327420638949,0.0053132801329995,1.3670214941378294,-0.6249996717233302,95542380.0,0.8265787391940623,0.005327420638948865,0.22693641892559735,37.801545652883696,0.41011881289967944,-3.7912445068359517,-2.8951956715448084,126.4768569946289,128.32614212036134,129.1927749633789,123.63830688476563,119.20885280609131,127.73077182486067,127.15229012293372,125.96968604111754,0.5784817019269468,1.3381393967462243,-0.7596576948192775,0.0,-1.0,1.0,0.0,0.0,126.6087035808263,-1.0,STRONG_SELL,-0.20056973231178943,20.056973231178944
2021-05-10 00:00:00-04:00,126.3770049216638,126.50394796231056,123.83793549239248,123.8769989013672,88071200,0.0,0.0,AAPL,-0.0258045773152132,-0.0261433561582131,2.152144864310773,-2.5000060202965955,97658990.0,0.9018237849889703,-0.025804577315213018,0.24002467783238485,34.66391126374194,0.014652372941048854,-7.462478637695298,-5.681824518812963,125.40942840576172,127.5798942565918,128.98928565979003,123.7515023803711,119.3779271697998,127.13788368278475,126.90967595837114,125.88761973311479,0.2282077244136076,1.116153062279701,-0.8879453378660933,0.0,-1.0,1.0,0.0,0.0,127.27716188657004,0.0,BUY,0.2993340584984927,29.933405849849272
2021-05-11 00:00:00-04:00,120.60550265898722,123.3105782662806,119.89260855529714,122.95902252197266,126142800,0.0,0.0,AAPL,-0.0074103860081841,-0.0074379793211612,2.779763242158719,2.3535198629854364,103671690.0,1.2167526158780666,-0.007410386008184222,0.22038653333244917,31.79493558322376,0.897144862583703,-8.058708190917969,-6.150853130388622,125.07286071777344,126.7740234375,128.58440017700195,123.71901596069335,119.54352714538574,126.49498196573673,126.61703496308002,125.7727725878097,-0.1220529973432889,0.8685118503551029,-0.9905648476983918,0.0,-1.0,-1.0,0.0,0.0,123.99998665374838,0.0,HOLD,-0.08407623267104156,8.407623267104155
2021-05-12 00:00:00-04:00,120.50784795937597,121.71878371455706,119.38479927769016,119.89260864257812,112172300,0.0,0.0,AAPL,-0.0249385024091791,-0.0252547355212755,1.946729213161868,-0.6152393167978403,104112910.0,1.0774100925620078,-0.024938502409179164,0.22798519177453358,29.48736596602977,0.21757187274549106,-10.335464477539062,-7.9364335430242,124.07426452636719,125.7404769897461,128.14318161010743,123.67726104736329,119.68314903259278,125.47923222371233,126.1189293097058,125.54217754547861,-0.6396970859934754,0.5668700630853872,-1.2065671490788628,0.0,-1.0,-1.0,0.0,0.0,123.04789390272771,1.0,BUY,0.41576178521544116,41.576178521544115
2021-05-13 00:00:00-04:00,121.6602176944478,123.19342127323377,121.34771783923615,122.04107666015624,105861300,0.0,0.0,AAPL,0.0179199371996576,0.0177612678838683,1.5123624639409587,0.38085896570844113,99588940.0,1.0629824958474305,0.017919937199657454,0.22698497226678266,28.913841986455893,0.37566101257033185,-8.089523315429702,-6.21646508734102,123.18559417724609,124.93152465820313,127.68898696899414,123.73814010620117,119.84106731414795,124.95028521393448,125.81686615047785,125.40487925541342,-0.8665809365433716,0.28017986315963544,-1.1467607997030071,0.0,-1.0,-1.0,0.0,0.0,120.12388337171491,-1.0,STRONG_SELL,-0.4341933662336027,43.41933662336027
